Time (BJD_TBD - 2450000), F_star + F_b (mJy)
9.880080104085769563e+03,2.653920951776818526e+00
9.880080122645496886e+03,2.653920864155829840e+00
9.880080141205222390e+03,2.653920776535485082e+00
9.880080159764949713e+03,2.653920688915769155e+00
9.880080178324675217e+03,2.653920601296698933e+00
9.880080196884402540e+03,2.653920513678257098e+00
9.880080215444128044e+03,2.653920426060462745e+00
9.880080234003855367e+03,2.653920338443298110e+00
9.880080252563580871e+03,2.653920250826781402e+00
9.880080271123308194e+03,2.653920163210896188e+00
9.880080289683033698e+03,2.653920075595659345e+00
9.880080308242761021e+03,2.653919987981054884e+00
9.880080326802486525e+03,2.653919900367100571e+00
9.880080345362212029e+03,2.653919812753787522e+00
9.880080363921939352e+03,2.653919725141108632e+00
9.880080382481664856e+03,2.653919637529080777e+00
9.880080401041392179e+03,2.653919549917687970e+00
9.880080419601117683e+03,2.653919462306947974e+00
9.880080438160845006e+03,2.653919374696843025e+00
9.880080456720570510e+03,2.653919287087392664e+00
9.880080475280297833e+03,2.653919199478578683e+00
9.880080493840023337e+03,2.653919111870419290e+00
9.880080512399750660e+03,2.653919024262897608e+00
9.880080530959476164e+03,2.653918936656031846e+00
9.880080549519203487e+03,2.653918849049805129e+00
9.880080568078928991e+03,2.653918761444234775e+00
9.880080586638654495e+03,2.653918673839313236e+00
9.880080605198381818e+03,2.653918586235032073e+00
9.880080623758107322e+03,2.653918498631409495e+00
9.880080642317834645e+03,2.653918411028428181e+00
9.880080660877560149e+03,2.653918323426106340e+00
9.880080679437287472e+03,2.653918235824427097e+00
9.880080697997012976e+03,2.653918148223408213e+00
9.880080716556740299e+03,2.653918060623032815e+00
9.880080735116465803e+03,2.653917973023318666e+00
9.880080753676193126e+03,2.653917885424249778e+00
9.880080772235918630e+03,2.653917797825843028e+00
9.880080790795645953e+03,2.653917710228081983e+00
9.880080809355371457e+03,2.653917622630984408e+00
9.880080827915096961e+03,2.653917535034541864e+00
9.880080846474824284e+03,2.653917447438747246e+00
9.880080865034549788e+03,2.653917359843617430e+00
9.880080883594277111e+03,2.653917272249136428e+00
9.880080902154002615e+03,2.653917184655320671e+00
9.880080920713729938e+03,2.653917097062154618e+00
9.880080939273455442e+03,2.653917009469655586e+00
9.880080957833182765e+03,2.653916921877807589e+00
9.880080976392908269e+03,2.653916834286627502e+00
9.880080994952635592e+03,2.653916746696098894e+00
9.880081013512361096e+03,2.653916659106239084e+00
9.880081032072088419e+03,2.653916571517032086e+00
9.880081050631813923e+03,2.653916483928495662e+00
9.880081069191539427e+03,2.653916396340620931e+00
9.880081087751266750e+03,2.653916308753400344e+00
9.880081106310992254e+03,2.653916221166852107e+00
9.880081124870719577e+03,2.653916133580958459e+00
9.880081143430445081e+03,2.653916045995737605e+00
9.880081161990172404e+03,2.653915958411173115e+00
9.880081180549897908e+03,2.653915870827282752e+00
9.880081199109625231e+03,2.653915783244049642e+00
9.880081217669350735e+03,2.653915695661491547e+00
9.880081236229078058e+03,2.653915608079591149e+00
9.880081254788803562e+03,2.653915520498366654e+00
9.880081273348530885e+03,2.653915432917802075e+00
9.880081291908256389e+03,2.653915345337914289e+00
9.880081310467981893e+03,2.653915257758695745e+00
9.880081329027709216e+03,2.653915170180138006e+00
9.880081347587434720e+03,2.653915082602258835e+00
9.880081366147162043e+03,2.653914995025040913e+00
9.880081384706887548e+03,2.653914907448503779e+00
9.880081403266614871e+03,2.653914819872628783e+00
9.880081421826340375e+03,2.653914732297435020e+00
9.880081440386067698e+03,2.653914644722904725e+00
9.880081458945793202e+03,2.653914557149056552e+00
9.880081477505520525e+03,2.653914469575873181e+00
9.880081496065246029e+03,2.653914382003372818e+00
9.880081514624973352e+03,2.653914294431538590e+00
9.880081533184698856e+03,2.653914206860387370e+00
9.880081551744424360e+03,2.653914119289912943e+00
9.880081570304151683e+03,2.653914031720105537e+00
9.880081588863877187e+03,2.653913944150983806e+00
9.880081607423604510e+03,2.653913856582530872e+00
9.880081625983330014e+03,2.653913769014764057e+00
9.880081644543057337e+03,2.653913681447667816e+00
9.880081663102782841e+03,2.653913593881258137e+00
9.880081681662510164e+03,2.653913506315519477e+00
9.880081700222235668e+03,2.653913418750469599e+00
9.880081718781962991e+03,2.653913331186090740e+00
9.880081737341688495e+03,2.653913243622402440e+00
9.880081755901415818e+03,2.653913156059386935e+00
9.880081774461141322e+03,2.653913068497061101e+00
9.880081793020866826e+03,2.653912980935418719e+00
9.880081811580594149e+03,2.653912893374450466e+00
9.880081830140319653e+03,2.653912805814174547e+00
9.880081848700046976e+03,2.653912718254574088e+00
9.880081867259772480e+03,2.653912630695666852e+00
9.880081885819499803e+03,2.653912543137435520e+00
9.880081904379225307e+03,2.653912455579899188e+00
9.880081922938952630e+03,2.653912368023039647e+00
9.880081941498678134e+03,2.653912280466876439e+00
9.880081960058405457e+03,2.653912192911390910e+00
9.880081978618130961e+03,2.653912105356602158e+00
9.880081997177858284e+03,2.653912017802493306e+00
9.880082015737583788e+03,2.653911930249081230e+00
9.880082034297309292e+03,2.653911842696359269e+00
9.880082052857036615e+03,2.653911755144318096e+00
9.880082071416762119e+03,2.653911667592975920e+00
9.880082089976489442e+03,2.653911580042315865e+00
9.880082108536214946e+03,2.653911492492355695e+00
9.880082127095942269e+03,2.653911404943078978e+00
9.880082145655667773e+03,2.653911317394503477e+00
9.880082164215395096e+03,2.653911229846611874e+00
9.880082182775120600e+03,2.653911142299422821e+00
9.880082201334847923e+03,2.653911054752919441e+00
9.880082219894573427e+03,2.653910967207118610e+00
9.880082238454300750e+03,2.653910879662003897e+00
9.880082257014026254e+03,2.653910792117593953e+00
9.880082275573751758e+03,2.653910704573880341e+00
9.880082294133479081e+03,2.653910617030854180e+00
9.880082312693204585e+03,2.653910529488534120e+00
9.880082331252931908e+03,2.653910441946902399e+00
9.880082349812657412e+03,2.653910354405978111e+00
9.880082368372384735e+03,2.653910266865743939e+00
9.880082386932110239e+03,2.653910179326217200e+00
9.880082405491837562e+03,2.653910091787381909e+00
9.880082424051563066e+03,2.653910004249254939e+00
9.880082442611290389e+03,2.653909916711820749e+00
9.880082461171015893e+03,2.653909829175096213e+00
9.880082479730743216e+03,2.653909741639064901e+00
9.880082498290468720e+03,2.653909654103744575e+00
9.880082516850194224e+03,2.653909566569127243e+00
9.880082535409921547e+03,2.653909479035204910e+00
9.880082553969647051e+03,2.653909391501994897e+00
9.880082572529374374e+03,2.653909303969480327e+00
9.880082591089099878e+03,2.653909216437679408e+00
9.880082609648827201e+03,2.653909128906575265e+00
9.880082628208552705e+03,2.653909041376186106e+00
9.880082646768280028e+03,2.653908953846495056e+00
9.880082665328005533e+03,2.653908866317518989e+00
9.880082683887732856e+03,2.653908778789241918e+00
9.880082702447458360e+03,2.653908691261682051e+00
9.880082721007185683e+03,2.653908603734822069e+00
9.880082739566911187e+03,2.653908516208679291e+00
9.880082758126636691e+03,2.653908428683247056e+00
9.880082776686364014e+03,2.653908341158515594e+00
9.880082795246089518e+03,2.653908253634503556e+00
9.880082813805816841e+03,2.653908166111194511e+00
9.880082832365542345e+03,2.653908078588605335e+00
9.880082850925269668e+03,2.653907991066720040e+00
9.880082869484995172e+03,2.653907903545555946e+00
9.880082888044722495e+03,2.653907816025096622e+00
9.880082906604447999e+03,2.653907728505359831e+00
9.880082925164175322e+03,2.653907640986329142e+00
9.880082943723900826e+03,2.653907553468020986e+00
9.880082962283628149e+03,2.653907465950420264e+00
9.880082980843353653e+03,2.653907378433543851e+00
9.880082999403079157e+03,2.653907290917384199e+00
9.880083017962806480e+03,2.653907203401931980e+00
9.880083036522531984e+03,2.653907115887206736e+00
9.880083055082259307e+03,2.653907028373190258e+00
9.880083073641984811e+03,2.653906940859901642e+00
9.880083092201712134e+03,2.653906853347322681e+00
9.880083110761437638e+03,2.653906765835472470e+00
9.880083129321164961e+03,2.653906678324332802e+00
9.880083147880890465e+03,2.653906590813923660e+00
9.880083166440617788e+03,2.653906503304225950e+00
9.880083185000343292e+03,2.653906415795258766e+00
9.880083203560070615e+03,2.653906328287005234e+00
9.880083222119796119e+03,2.653906240779483117e+00
9.880083240679521623e+03,2.653906153272683976e+00
9.880083259239248946e+03,2.653906065766600264e+00
9.880083277798974450e+03,2.653905978261248855e+00
9.880083296358701773e+03,2.653905890756613761e+00
9.880083314918427277e+03,2.653905803252712747e+00
9.880083333478154600e+03,2.653905715749528937e+00
9.880083352037880104e+03,2.653905628247080095e+00
9.880083370597607427e+03,2.653905540745349789e+00
9.880083389157332931e+03,2.653905453244354451e+00
9.880083407717060254e+03,2.653905365744078981e+00
9.880083426276785758e+03,2.653905278244540700e+00
9.880083444836513081e+03,2.653905190745722731e+00
9.880083463396238585e+03,2.653905103247642838e+00
9.880083481955964089e+03,2.653905015750292140e+00
9.880083500515691412e+03,2.653904928253664419e+00
9.880083519075416916e+03,2.653904840757775663e+00
9.880083537635144239e+03,2.653904753262609884e+00
9.880083556194869743e+03,2.653904665768185289e+00
9.880083574754597066e+03,2.653904578274484560e+00
9.880083593314322570e+03,2.653904490781524572e+00
9.880083611874049893e+03,2.653904403289290670e+00
9.880083630433775397e+03,2.653904315797799285e+00
9.880083648993502720e+03,2.653904228307033986e+00
9.880083667553228224e+03,2.653904140817012092e+00
9.880083686112955547e+03,2.653904053327717616e+00
9.880083704672681051e+03,2.653903965839167434e+00
9.880083723232406555e+03,2.653903878351354884e+00
9.880083741792133878e+03,2.653903790864270640e+00
9.880083760351859382e+03,2.653903703377932466e+00
9.880083778911586705e+03,2.653903615892324375e+00
9.880083797471312209e+03,2.653903528407463686e+00
9.880083816031039532e+03,2.653903440923333523e+00
9.880083834590765036e+03,2.653903353439952539e+00
9.880083853150492359e+03,2.653903265957302082e+00
9.880083871710217863e+03,2.653903178475402136e+00
9.880083890269945186e+03,2.653903090994234493e+00
9.880083908829670690e+03,2.653903003513817804e+00
9.880083927389398013e+03,2.653902916034134751e+00
9.880083945949123517e+03,2.653902828555203541e+00
9.880083964508849022e+03,2.653902741077016181e+00
9.880083983068576345e+03,2.653902653599563344e+00
9.880084001628301849e+03,2.653902566122864570e+00
9.880084020188029172e+03,2.653902478646901208e+00
9.880084038747754676e+03,2.653902391171692798e+00
9.880084057307481999e+03,2.653902303697222020e+00
9.880084075867207503e+03,2.653902216223506194e+00
9.880084094426934826e+03,2.653902128750528888e+00
9.880084112986660330e+03,2.653902041278308310e+00
9.880084131546387653e+03,2.653901953806827585e+00
9.880084150106113157e+03,2.653901866336103588e+00
9.880084168665840480e+03,2.653901778866119887e+00
9.880084187225565984e+03,2.653901691396895135e+00
9.880084205785291488e+03,2.653901603928420894e+00
9.880084224345018811e+03,2.653901516460687837e+00
9.880084242904744315e+03,2.653901428993715950e+00
9.880084261464471638e+03,2.653901341527487023e+00
9.880084280024197142e+03,2.653901254062018378e+00
9.880084298583924465e+03,2.653901166597294914e+00
9.880084317143649969e+03,2.653901079133333063e+00
9.880084335703377292e+03,2.653900991670115950e+00
9.880084354263102796e+03,2.653900904207663114e+00
9.880084372822830119e+03,2.653900816745955904e+00
9.880084391382555623e+03,2.653900729285013416e+00
9.880084409942282946e+03,2.653900641824817441e+00
9.880084428502008450e+03,2.653900554365387077e+00
9.880084447061733954e+03,2.653900466906713884e+00
9.880084465621461277e+03,2.653900379448789870e+00
9.880084484181186781e+03,2.653900291991631910e+00
9.880084502740914104e+03,2.653900204535224461e+00
9.880084521300639608e+03,2.653900117079584842e+00
9.880084539860366931e+03,2.653900029624696177e+00
9.880084558420092435e+03,2.653899942170575788e+00
9.880084576979819758e+03,2.653899854717208573e+00
9.880084595539545262e+03,2.653899767264610521e+00
9.880084614099272585e+03,2.653899679812766088e+00
9.880084632658998089e+03,2.653899592361691706e+00
9.880084651218725412e+03,2.653899504911372276e+00
9.880084669778450916e+03,2.653899417461824672e+00
9.880084688338176420e+03,2.653899330013040458e+00
9.880084706897903743e+03,2.653899242565012528e+00
9.880084725457629247e+03,2.653899155117757758e+00
9.880084744017356570e+03,2.653899067671260159e+00
9.880084762577082074e+03,2.653898980225536608e+00
9.880084781136809397e+03,2.653898892780570673e+00
9.880084799696534901e+03,2.653898805336381006e+00
9.880084818256262224e+03,2.653898717892949843e+00
9.880084836815987728e+03,2.653898630450295837e+00
9.880084855375715051e+03,2.653898543008401223e+00
9.880084873935440555e+03,2.653898455567284209e+00
9.880084892495166059e+03,2.653898368126936802e+00
9.880084911054893382e+03,2.653898280687351452e+00
9.880084929614618886e+03,2.653898193248545034e+00
9.880084948174346209e+03,2.653898105810500674e+00
9.880084966734071713e+03,2.653898018373237022e+00
9.880084985293799036e+03,2.653897930936736760e+00
9.880085003853524540e+03,2.653897843501018539e+00
9.880085022413251863e+03,2.653897756066063707e+00
9.880085040972977367e+03,2.653897668631892248e+00
9.880085059532704690e+03,2.653897581198485955e+00
9.880085078092430194e+03,2.653897493765863480e+00
9.880085096652157517e+03,2.653897406334006615e+00
9.880085115211883021e+03,2.653897318902935343e+00
9.880085133771608525e+03,2.653897231472639451e+00
9.880085152331335848e+03,2.653897144043112721e+00
9.880085170891061352e+03,2.653897056614371586e+00
9.880085189450788675e+03,2.653896969186399613e+00
9.880085208010514179e+03,2.653896881759215010e+00
9.880085226570241502e+03,2.653896794332800457e+00
9.880085245129967007e+03,2.653896706907174607e+00
9.880085263689694330e+03,2.653896619482319252e+00
9.880085282249419834e+03,2.653896532058253488e+00
9.880085300809147157e+03,2.653896444634959995e+00
9.880085319368872661e+03,2.653896357212456980e+00
9.880085337928599984e+03,2.653896269790727125e+00
9.880085356488325488e+03,2.653896182369788637e+00
9.880085375048050992e+03,2.653896094949633078e+00
9.880085393607778315e+03,2.653896007530252454e+00
9.880085412167503819e+03,2.653895920111664974e+00
9.880085430727231142e+03,2.653895832693853318e+00
9.880085449286956646e+03,2.653895745276835694e+00
9.880085467846683969e+03,2.653895657860594781e+00
9.880085486406409473e+03,2.653895570445148788e+00
9.880085504966136796e+03,2.653895483030481728e+00
9.880085523525862300e+03,2.653895395616609587e+00
9.880085542085589623e+03,2.653895308203517267e+00
9.880085560645315127e+03,2.653895220791221643e+00
9.880085579205042450e+03,2.653895133379706284e+00
9.880085597764767954e+03,2.653895045968988509e+00
9.880085616324493458e+03,2.653894958559060768e+00
9.880085634884220781e+03,2.653894871149915513e+00
9.880085653443946285e+03,2.653894783741569174e+00
9.880085672003673608e+03,2.653894696334006209e+00
9.880085690563399112e+03,2.653894608927243493e+00
9.880085709123126435e+03,2.653894521521264149e+00
9.880085727682851939e+03,2.653894434116087275e+00
9.880085746242579262e+03,2.653894346711694663e+00
9.880085764802304766e+03,2.653894259308104520e+00
9.880085783362032089e+03,2.653894171905300858e+00
9.880085801921757593e+03,2.653894084503300999e+00
9.880085820481484916e+03,2.653893997102088065e+00
9.880085839041210420e+03,2.653893909701679821e+00
9.880085857600935924e+03,2.653893822302068273e+00
9.880085876160663247e+03,2.653893734903245427e+00
9.880085894720388751e+03,2.653893647505228603e+00
9.880085913280116074e+03,2.653893560108001370e+00
9.880085931839841578e+03,2.653893472711581492e+00
9.880085950399568901e+03,2.653893385315952536e+00
9.880085968959294405e+03,2.653893297921131822e+00
9.880085987519021728e+03,2.653893210527102475e+00
