Time (BJD_TBD - 2450000), F_d/F_star (ppm)
9.896270583527262716e+03,1.071320638365087348e+02
9.896270606383714039e+03,1.071287392691853881e+02
9.896270629240167182e+03,1.071254146858257457e+02
9.896270652096618505e+03,1.071220900869632686e+02
9.896270674953071648e+03,1.071187654720728517e+02
9.896270697809524791e+03,1.071154408414234069e+02
9.896270720665976114e+03,1.071121161952835052e+02
9.896270743522429257e+03,1.071087915331283256e+02
9.896270766378880580e+03,1.071054668554911302e+02
9.896270789235333723e+03,1.071021421618469844e+02
9.896270812091785047e+03,1.070988174527291648e+02
9.896270834948238189e+03,1.070954927276127790e+02
9.896270857804689513e+03,1.070921679870310896e+02
9.896270880661142655e+03,1.070888432304592044e+02
9.896270903517593979e+03,1.070855184584303714e+02
9.896270926374047121e+03,1.070821936704196560e+02
9.896270949230500264e+03,1.070788688666958279e+02
9.896270972086951588e+03,1.070755440475276146e+02
9.896270994943404730e+03,1.070722192123900811e+02
9.896271017799856054e+03,1.070688943618165183e+02
9.896271040656309196e+03,1.070655694952819772e+02
9.896271063512760520e+03,1.070622446133197911e+02
9.896271086369213663e+03,1.070589197154049970e+02
9.896271109225664986e+03,1.070555948020709138e+02
9.896271132082118129e+03,1.070522698727925928e+02
9.896271154938569452e+03,1.070489449281033245e+02
9.896271177795022595e+03,1.070456199674782027e+02
9.896271200651475738e+03,1.070422949911858694e+02
9.896271223507927061e+03,1.070389699994952508e+02
9.896271246364380204e+03,1.070356449918812132e+02
9.896271269220831527e+03,1.070323199688772462e+02
9.896271292077284670e+03,1.070289949299582020e+02
9.896271314933735994e+03,1.070256698756575986e+02
9.896271337790189136e+03,1.070223448054502597e+02
9.896271360646640460e+03,1.070190197198697462e+02
9.896271383503093602e+03,1.070156946183908673e+02
9.896271406359544926e+03,1.070123695015471696e+02
9.896271429215998069e+03,1.070090443688134627e+02
9.896271452072451211e+03,1.070057192204586585e+02
9.896271474928902535e+03,1.070023940567514984e+02
9.896271497785355677e+03,1.069990688771669625e+02
9.896271520641807001e+03,1.069957436822384267e+02
9.896271543498260144e+03,1.069924184714408852e+02
9.896271566354711467e+03,1.069890932453077141e+02
9.896271589211164610e+03,1.069857680033138791e+02
9.896271612067615933e+03,1.069824427459927705e+02
9.896271634924069076e+03,1.069791174728194108e+02
9.896271657780520400e+03,1.069757921843271049e+02
9.896271680636973542e+03,1.069724668799908898e+02
9.896271703493424866e+03,1.069691415603441413e+02
9.896271726349878008e+03,1.069658162248618112e+02
9.896271749206331151e+03,1.069624908738126834e+02
9.896271772062782475e+03,1.069591655074655847e+02
9.896271794919235617e+03,1.069558401252954667e+02
9.896271817775686941e+03,1.069525147278357053e+02
9.896271840632140083e+03,1.069491893145613233e+02
9.896271863488591407e+03,1.069458638860056539e+02
9.896271886345044550e+03,1.069425384416436771e+02
9.896271909201495873e+03,1.069392129820088115e+02
9.896271932057949016e+03,1.069358875065760230e+02
9.896271954914400339e+03,1.069325620158786876e+02
9.896271977770853482e+03,1.069292365093917851e+02
9.896272000627306625e+03,1.069259109873840856e+02
9.896272023483757948e+03,1.069225854501244157e+02
9.896272046340211091e+03,1.069192598970877128e+02
9.896272069196662414e+03,1.069159343288074240e+02
9.896272092053115557e+03,1.069126087447584155e+02
9.896272114909566881e+03,1.069092831454741486e+02
9.896272137766020023e+03,1.069059575304296175e+02
9.896272160622471347e+03,1.069026319001581555e+02
9.896272183478924489e+03,1.068993062541348138e+02
9.896272206335375813e+03,1.068959805928928972e+02
9.896272229191828956e+03,1.068926549159074426e+02
9.896272252048282098e+03,1.068893292234471488e+02
9.896272274904733422e+03,1.068860035157809705e+02
9.896272297761186564e+03,1.068826777923836460e+02
9.896272320617637888e+03,1.068793520537888213e+02
9.896272343474091031e+03,1.068760262994712065e+02
9.896272366330542354e+03,1.068727005299644759e+02
9.896272389186995497e+03,1.068693747447433253e+02
9.896272412043446820e+03,1.068660489443414008e+02
9.896272434899899963e+03,1.068627231282334265e+02
9.896272457756351287e+03,1.068593972969529915e+02
9.896272480612804429e+03,1.068560714499749622e+02
9.896272503469257572e+03,1.068527455875681369e+02
9.896272526325708895e+03,1.068494197100014276e+02
9.896272549182162038e+03,1.068460938167495726e+02
9.896272572038613362e+03,1.068427679083462465e+02
9.896272594895066504e+03,1.068394419842661307e+02
9.896272617751517828e+03,1.068361160450428855e+02
9.896272640607970970e+03,1.068327900901512351e+02
9.896272663464422294e+03,1.068294641201248254e+02
9.896272686320875437e+03,1.068261381344383381e+02
9.896272709177326760e+03,1.068228121336254759e+02
9.896272732033779903e+03,1.068194861171609347e+02
9.896272754890231226e+03,1.068161600855783604e+02
9.896272777746684369e+03,1.068128340383524630e+02
9.896272800603137512e+03,1.068095079757521688e+02
9.896272823459588835e+03,1.068061818980463755e+02
9.896272846316041978e+03,1.068028558047098215e+02
9.896272869172493301e+03,1.067995296962761387e+02
9.896272892028946444e+03,1.067962035722200511e+02
9.896272914885397768e+03,1.067928774330752333e+02
9.896272937741850910e+03,1.067895512783163383e+02
9.896272960598302234e+03,1.067862251084770975e+02
9.896272983454755376e+03,1.067828989230321497e+02
9.896273006311206700e+03,1.067795727225152120e+02
9.896273029167659843e+03,1.067762465064009092e+02
9.896273052024112985e+03,1.067729202749582953e+02
9.896273074880564309e+03,1.067695940284561260e+02
9.896273097737017451e+03,1.067662677663692534e+02
9.896273120593468775e+03,1.067629414892312241e+02
9.896273143449921918e+03,1.067596151965168332e+02
9.896273166306373241e+03,1.067562888887596557e+02
9.896273189162826384e+03,1.067529625654345296e+02
9.896273212019277707e+03,1.067496362270749444e+02
9.896273234875730850e+03,1.067463098731557523e+02
9.896273257732182174e+03,1.067429835042104997e+02
9.896273280588635316e+03,1.067396571197139963e+02
9.896273303445088459e+03,1.067363307199350828e+02
9.896273326301539782e+03,1.067330043051427140e+02
9.896273349157992925e+03,1.067296778748115997e+02
9.896273372014444249e+03,1.067263514294754003e+02
9.896273394870897391e+03,1.067230249686087831e+02
9.896273417727348715e+03,1.067196984927454793e+02
9.896273440583801857e+03,1.067163720013600994e+02
9.896273463440253181e+03,1.067130454949864315e+02
9.896273486296706324e+03,1.067097189730990436e+02
9.896273509153157647e+03,1.067063924362317096e+02
9.896273532009610790e+03,1.067030658838590824e+02
9.896273554866062113e+03,1.066997393165147940e+02
9.896273577722515256e+03,1.066964127336736397e+02
9.896273600578968399e+03,1.066930861356044034e+02
9.896273623435419722e+03,1.066897595225761677e+02
9.896273646291872865e+03,1.066864328940635005e+02
9.896273669148324188e+03,1.066831062506001757e+02
9.896273692004777331e+03,1.066797795916608180e+02
9.896273714861228655e+03,1.066764529177791303e+02
9.896273737717681797e+03,1.066731262284297657e+02
9.896273760574133121e+03,1.066697995241464838e+02
9.896273783430586263e+03,1.066664728044038668e+02
9.896273806287037587e+03,1.066631460697357028e+02
9.896273829143490730e+03,1.066598193196165596e+02
9.896273851999943872e+03,1.066564925543154487e+02
9.896273874856395196e+03,1.066531657741013248e+02
9.896273897712848338e+03,1.066498389784488126e+02
9.896273920569299662e+03,1.066465121678916432e+02
9.896273943425752805e+03,1.066431853419044273e+02
9.896273966282204128e+03,1.066398585010209530e+02
9.896273989138657271e+03,1.066365316447158023e+02
9.896274011995108594e+03,1.066332047735227349e+02
9.896274034851561737e+03,1.066298778869163613e+02
9.896274057708013061e+03,1.066265509854304696e+02
9.896274080564466203e+03,1.066232240685396135e+02
9.896274103420919346e+03,1.066198971365128187e+02
9.896274126277370669e+03,1.066165701896190114e+02
9.896274149133823812e+03,1.066132432273328448e+02
9.896274171990275136e+03,1.066099162501880073e+02
9.896274194846728278e+03,1.066065892576592091e+02
9.896274217703179602e+03,1.066032622502801104e+02
9.896274240559632744e+03,1.065999352275253642e+02
9.896274263416084068e+03,1.065966081899287730e+02
9.896274286272537211e+03,1.065932811369648334e+02
9.896274309128988534e+03,1.065899540691674474e+02
9.896274331985441677e+03,1.065866269860110975e+02
9.896274354841894819e+03,1.065832998877648805e+02
9.896274377698346143e+03,1.065799727746975663e+02
9.896274400554799286e+03,1.065766456462840210e+02
9.896274423411250609e+03,1.065733185030577488e+02
9.896274446267703752e+03,1.065699913444936016e+02
9.896274469124155075e+03,1.065666641711250975e+02
9.896274491980608218e+03,1.065633369824270886e+02
9.896274514837059542e+03,1.065600097789330931e+02
9.896274537693512684e+03,1.065566825601179630e+02
9.896274560549964008e+03,1.065533553265152165e+02
9.896274583406417150e+03,1.065500280775996060e+02
9.896274606262868474e+03,1.065467008139049199e+02
9.896274629119321617e+03,1.065433735349056690e+02
9.896274651975774759e+03,1.065400462408709359e+02
9.896274674832226083e+03,1.065367189320695331e+02
9.896274697688679225e+03,1.065333916079762560e+02
9.896274720545130549e+03,1.065300642691246651e+02
9.896274743401583692e+03,1.065267369149895558e+02
9.896274766258035015e+03,1.065234095461045314e+02
9.896274789114488158e+03,1.065200821619443587e+02
9.896274811970939481e+03,1.065167547630426270e+02
9.896274834827392624e+03,1.065134273488741314e+02
9.896274857683843948e+03,1.065100999199724185e+02
9.896274880540297090e+03,1.065067724758123262e+02
9.896274903396750233e+03,1.065034450166626101e+02
9.896274926253201556e+03,1.065001175427923812e+02
9.896274949109654699e+03,1.064967900536762215e+02
9.896274971966106023e+03,1.064934625498478624e+02
9.896274994822559165e+03,1.064901350307819570e+02
9.896275017679010489e+03,1.064868074970121938e+02
9.896275040535463631e+03,1.064834799480132546e+02
9.896275063391914955e+03,1.064801523843188704e+02
9.896275086248368098e+03,1.064768248054036519e+02
9.896275109104819421e+03,1.064734972118013445e+02
9.896275131961272564e+03,1.064701696029866014e+02
9.896275154817725706e+03,1.064668419792282918e+02
9.896275177674177030e+03,1.064635143407955411e+02
9.896275200530630173e+03,1.064601866871627891e+02
9.896275223387081496e+03,1.064568590188640087e+02
9.896275246243534639e+03,1.064535313353735546e+02
9.896275269099985962e+03,1.064502036372254281e+02
9.896275291956439105e+03,1.064468759238940265e+02
9.896275314812890429e+03,1.064435481959132943e+02
9.896275337669343571e+03,1.064402204527576856e+02
9.896275360525794895e+03,1.064368926949611165e+02
9.896275383382248037e+03,1.064335649219980269e+02
9.896275406238701180e+03,1.064302371341374851e+02
9.896275429095152504e+03,1.064269093316484884e+02
9.896275451951605646e+03,1.064235815140055763e+02
9.896275474808056970e+03,1.064202536817425795e+02
9.896275497664510112e+03,1.064169258343340516e+02
9.896275520520961436e+03,1.064135979723137950e+02
9.896275543377414579e+03,1.064102700951563492e+02
9.896275566233865902e+03,1.064069422033955590e+02
9.896275589090319045e+03,1.064036142965059781e+02
9.896275611946770368e+03,1.064002863750214090e+02
9.896275634803223511e+03,1.063969584384164051e+02
9.896275657659674835e+03,1.063936304872247831e+02
9.896275680516127977e+03,1.063903025209210966e+02
9.896275703372581120e+03,1.063869745397743429e+02
9.896275726229032443e+03,1.063836465440535761e+02
9.896275749085485586e+03,1.063803185332332220e+02
9.896275771941936910e+03,1.063769905078472817e+02
9.896275794798390052e+03,1.063736624673700959e+02
9.896275817654841376e+03,1.063703344123356942e+02
9.896275840511294518e+03,1.063670063422184455e+02
9.896275863367745842e+03,1.063636782575523227e+02
9.896275886224198985e+03,1.063603501578117090e+02
9.896275909080650308e+03,1.063570220435306339e+02
9.896275931937103451e+03,1.063536939141834239e+02
9.896275954793556593e+03,1.063503657700392182e+02
9.896275977650007917e+03,1.063470376113670284e+02
9.896276000506461060e+03,1.063437094376413370e+02
9.896276023362912383e+03,1.063403812493960032e+02
9.896276046219365526e+03,1.063370530461055665e+02
9.896276069075816849e+03,1.063337248283038576e+02
9.896276091932269992e+03,1.063303965954654018e+02
9.896276114788721316e+03,1.063270683481240582e+02
9.896276137645174458e+03,1.063237400857543236e+02
9.896276160501625782e+03,1.063204118088900998e+02
9.896276183358078924e+03,1.063170835170058552e+02
9.896276206214532067e+03,1.063137552103705588e+02
9.896276229070983391e+03,1.063104268892534066e+02
9.896276251927436533e+03,1.063070985531286965e+02
9.896276274783887857e+03,1.063037702025305151e+02
9.896276297640340999e+03,1.063004418369331319e+02
9.896276320496792323e+03,1.062971134568706333e+02
9.896276343353245466e+03,1.062937850618173314e+02
9.896276366209696789e+03,1.062904566523072560e+02
9.896276389066149932e+03,1.062871282278147618e+02
9.896276411922601255e+03,1.062837997888738784e+02
9.896276434779054398e+03,1.062804713349589321e+02
9.896276457635507541e+03,1.062771428663390481e+02
9.896276480491958864e+03,1.062738143832833231e+02
9.896276503348412007e+03,1.062704858852661118e+02
9.896276526204863330e+03,1.062671573728214156e+02
9.896276549061316473e+03,1.062638288454235891e+02
9.896276571917767797e+03,1.062605003036067046e+02
9.896276594774220939e+03,1.062571717468450316e+02
9.896276617630672263e+03,1.062538431756726709e+02
9.896276640487125405e+03,1.062505145895638918e+02
9.896276663343576729e+03,1.062471859890527810e+02
9.896276686200029872e+03,1.062438573736136362e+02
9.896276709056481195e+03,1.062405287437805441e+02
9.896276731912934338e+03,1.062372000990277741e+02
9.896276754769387480e+03,1.062338714396244939e+02
9.896276777625838804e+03,1.062305427658397861e+02
9.896276800482291947e+03,1.062272140771480053e+02
9.896276823338743270e+03,1.062238853740831672e+02
9.896276846195196413e+03,1.062205566561196122e+02
9.896276869051647736e+03,1.062172279237913983e+02
9.896276891908100879e+03,1.062138991765728235e+02
9.896276914764552203e+03,1.062105704149979744e+02
9.896276937621005345e+03,1.062072416385411202e+02
9.896276960477456669e+03,1.062039128477363761e+02
9.896276983333909811e+03,1.062005840420579972e+02
9.896277006190362954e+03,1.061972552217751797e+02
9.896277029046814278e+03,1.061939263871569068e+02
9.896277051903267420e+03,1.061905975376776610e+02
9.896277074759718744e+03,1.061872686738713583e+02
9.896277097616171886e+03,1.061839397952124529e+02
9.896277120472623210e+03,1.061806109022348750e+02
9.896277143329076353e+03,1.061772819944130077e+02
9.896277166185527676e+03,1.061739530722808951e+02
9.896277189041980819e+03,1.061706241353128632e+02
9.896277211898432142e+03,1.061672951840429135e+02
9.896277234754885285e+03,1.061639662179454575e+02
9.896277257611338428e+03,1.061606372372895635e+02
9.896277280467789751e+03,1.061573082423443140e+02
9.896277303324242894e+03,1.061539792325840921e+02
9.896277326180694217e+03,1.061506502085428991e+02
9.896277349037147360e+03,1.061473211696951040e+02
9.896277371893598684e+03,1.061439921165747080e+02
9.896277394750051826e+03,1.061406630486560942e+02
9.896277417606503150e+03,1.061373339664732356e+02
9.896277440462956292e+03,1.061340048695005009e+02
9.896277463319407616e+03,1.061306757582719911e+02
9.896277486175860759e+03,1.061273466322619470e+02
9.896277509032312082e+03,1.061240174920044268e+02
9.896277531888765225e+03,1.061206883369737994e+02
9.896277554745218367e+03,1.061173591674391190e+02
9.896277577601669691e+03,1.061140299836695959e+02
9.896277600458122834e+03,1.061107007851394428e+02
9.896277623314574157e+03,1.061073715723828172e+02
9.896277646171027300e+03,1.061040423448739176e+02
9.896277669027478623e+03,1.061007131031469726e+02
9.896277691883931766e+03,1.060973838466760952e+02
9.896277714740383090e+03,1.060940545759955143e+02
9.896277737596836232e+03,1.060907252905794280e+02
9.896277760453287556e+03,1.060873959909619799e+02
9.896277783309740698e+03,1.060840666766174110e+02
9.896277806166193841e+03,1.060807373478148463e+02
9.896277829022645165e+03,1.060774080048235390e+02
