Time (BJD_TBD - 2450000), F_b/F_star (ppm)
9.903812430193478576e+03,8.532236226840781228e+02
9.903812453090444251e+03,8.532306590016592054e+02
9.903812475987409925e+03,8.532376914802094916e+02
9.903812498884375600e+03,8.532447201196650894e+02
9.903812521781341275e+03,8.532517449199622206e+02
9.903812544678306949e+03,8.532587658810373341e+02
9.903812567575272624e+03,8.532657830028267654e+02
9.903812590472238298e+03,8.532727962852667360e+02
9.903812613369203973e+03,8.532798057282939226e+02
9.903812636266169648e+03,8.532868113318444330e+02
9.903812659163135322e+03,8.532938130958548300e+02
9.903812682060100997e+03,8.533008110202619036e+02
9.903812704957066671e+03,8.533078051050018757e+02
9.903812727854032346e+03,8.533147953500115364e+02
9.903812750750998021e+03,8.533217817552274482e+02
9.903812773647963695e+03,8.533287643205862878e+02
9.903812796544929370e+03,8.533357430460247315e+02
9.903812819441895044e+03,8.533427179314794557e+02
9.903812842338860719e+03,8.533496889768872506e+02
9.903812865235826393e+03,8.533566561821850200e+02
9.903812888132792068e+03,8.533636195473093267e+02
9.903812911029757743e+03,8.533705790721974154e+02
9.903812933926723417e+03,8.533775347567859626e+02
9.903812956823689092e+03,8.533844866010116448e+02
9.903812979720652947e+03,8.533914346042600982e+02
9.903813002617618622e+03,8.533983787675720123e+02
9.903813025514584297e+03,8.534053190903323411e+02
9.903813048411549971e+03,8.534122555724782160e+02
9.903813071308515646e+03,8.534191882139466543e+02
9.903813094205481320e+03,8.534261170146747872e+02
9.903813117102446995e+03,8.534330419745998597e+02
9.903813139999412670e+03,8.534399630936591166e+02
9.903813162896378344e+03,8.534468803717898027e+02
9.903813185793344019e+03,8.534537938089290492e+02
9.903813208690309693e+03,8.534607034050142147e+02
9.903813231587275368e+03,8.534676091599827714e+02
9.903813254484241043e+03,8.534745110737720779e+02
9.903813277381206717e+03,8.534814091463196064e+02
9.903813300278172392e+03,8.534883033775626018e+02
9.903813323175138066e+03,8.534951937674387636e+02
9.903813346072103741e+03,8.535020803158854505e+02
9.903813368969069415e+03,8.535089630228404758e+02
9.903813391866035090e+03,8.535158418882410842e+02
9.903813414763000765e+03,8.535227169120252029e+02
9.903813437659966439e+03,8.535295880941304176e+02
9.903813460556932114e+03,8.535364554344943144e+02
9.903813483453897788e+03,8.535433189330547066e+02
9.903813506350863463e+03,8.535501785897495211e+02
9.903813529247829138e+03,8.535570344045163438e+02
9.903813552144794812e+03,8.535638863772931018e+02
9.903813575041760487e+03,8.535707345080174946e+02
9.903813597938726161e+03,8.535775787966279040e+02
9.903813620835691836e+03,8.535844192430616886e+02
9.903813643732657511e+03,8.535912558472572300e+02
9.903813666629623185e+03,8.535980886091524553e+02
9.903813689526588860e+03,8.536049175286851778e+02
9.903813712423554534e+03,8.536117426057938928e+02
9.903813735320520209e+03,8.536185638404163001e+02
9.903813758217485884e+03,8.536253812324908949e+02
9.903813781114449739e+03,8.536321947814146824e+02
9.903813804011415414e+03,8.536390044882082293e+02
9.903813826908381088e+03,8.536458103522684269e+02
9.903813849805346763e+03,8.536526123735337706e+02
9.903813872702312437e+03,8.536594105519424147e+02
9.903813895599278112e+03,8.536662048874327411e+02
9.903813918496243787e+03,8.536729953799431314e+02
9.903813941393209461e+03,8.536797820294120811e+02
9.903813964290175136e+03,8.536865648357779719e+02
9.903813987187140810e+03,8.536933437989795266e+02
9.903814010084106485e+03,8.537001189189550132e+02
9.903814032981072160e+03,8.537068901956430409e+02
9.903814055878037834e+03,8.537136576289823324e+02
9.903814078775003509e+03,8.537204212189114969e+02
9.903814101671969183e+03,8.537271809653691435e+02
9.903814124568934858e+03,8.537339368682939948e+02
9.903814147465900533e+03,8.537406889276248876e+02
9.903814170362866207e+03,8.537474371433005444e+02
9.903814193259831882e+03,8.537541815152599156e+02
9.903814216156797556e+03,8.537609220434416102e+02
9.903814239053763231e+03,8.537676587277845783e+02
9.903814261950728906e+03,8.537743915682277702e+02
9.903814284847694580e+03,8.537811205647101360e+02
9.903814307744660255e+03,8.537878457171707396e+02
9.903814330641625929e+03,8.537945670255485311e+02
9.903814353538591604e+03,8.538012844897826881e+02
9.903814376435557278e+03,8.538079981098120470e+02
9.903814399332522953e+03,8.538147078855760128e+02
9.903814422229488628e+03,8.538214138170135357e+02
9.903814445126454302e+03,8.538281159040640205e+02
9.903814468023419977e+03,8.538348141466664174e+02
9.903814490920385651e+03,8.538415085447602451e+02
9.903814513817351326e+03,8.538481990982849084e+02
9.903814536714317001e+03,8.538548858071793575e+02
9.903814559611282675e+03,8.538615686713832247e+02
9.903814582508246531e+03,8.538682476903054521e+02
9.903814605405212205e+03,8.538749228649465977e+02
9.903814628302177880e+03,8.538815941947156034e+02
9.903814651199143555e+03,8.538882616795515332e+02
9.903814674096109229e+03,8.538949253193943605e+02
9.903814696993074904e+03,8.539015851141836038e+02
9.903814719890040578e+03,8.539082410638586680e+02
9.903814742787006253e+03,8.539148931683594128e+02
9.903814765683971928e+03,8.539215414276254705e+02
9.903814788580937602e+03,8.539281858415965871e+02
9.903814811477903277e+03,8.539348264102123949e+02
9.903814834374868951e+03,8.539414631334127535e+02
9.903814857271834626e+03,8.539480960111375225e+02
9.903814880168800300e+03,8.539547250433265617e+02
9.903814903065765975e+03,8.539613502299197307e+02
9.903814925962731650e+03,8.539679715708568892e+02
9.903814948859697324e+03,8.539745890660782379e+02
9.903814971756662999e+03,8.539812027155235228e+02
9.903814994653628673e+03,8.539878125191329445e+02
9.903815017550594348e+03,8.539944184768465902e+02
9.903815040447560023e+03,8.540010205886043195e+02
9.903815063344525697e+03,8.540076188543465605e+02
9.903815086241491372e+03,8.540142132740134002e+02
9.903815109138457046e+03,8.540208038475449257e+02
9.903815132035422721e+03,8.540273905748814514e+02
9.903815154932388396e+03,8.540339734559634053e+02
9.903815177829354070e+03,8.540405524907308745e+02
9.903815200726319745e+03,8.540471276791244009e+02
9.903815223623285419e+03,8.540536990210841850e+02
9.903815246520251094e+03,8.540602665165508824e+02
9.903815269417216768e+03,8.540668301654646939e+02
9.903815292314182443e+03,8.540733899677661611e+02
9.903815315211148118e+03,8.540799459233960533e+02
9.903815338108113792e+03,8.540864980322945712e+02
9.903815361005079467e+03,8.540930462944024839e+02
9.903815383902043322e+03,8.540995907091407844e+02
9.903815406799008997e+03,8.541061312774897942e+02
9.903815429695974672e+03,8.541126679988700516e+02
9.903815452592940346e+03,8.541192008732225531e+02
9.903815475489906021e+03,8.541257299004879542e+02
9.903815498386871695e+03,8.541322550806069103e+02
9.903815521283837370e+03,8.541387764135204179e+02
9.903815544180803045e+03,8.541452938991694737e+02
9.903815567077768719e+03,8.541518075374947330e+02
9.903815589974734394e+03,8.541583173284371924e+02
9.903815612871700068e+03,8.541648232719378484e+02
9.903815635768665743e+03,8.541713253679379250e+02
9.903815658665631418e+03,8.541778236163780775e+02
9.903815681562597092e+03,8.541843180171996437e+02
9.903815704459562767e+03,8.541908085703437337e+02
9.903815727356528441e+03,8.541972952757513440e+02
9.903815750253494116e+03,8.542037781333638122e+02
9.903815773150459790e+03,8.542102571431223623e+02
9.903815796047425465e+03,8.542167323049682182e+02
9.903815818944391140e+03,8.542232036188426036e+02
9.903815841841356814e+03,8.542296710846868564e+02
9.903815864738322489e+03,8.542361347024425413e+02
9.903815887635288163e+03,8.542425944720508824e+02
9.903815910532253838e+03,8.542490503934531034e+02
9.903815933429219513e+03,8.542555024665911105e+02
9.903815956326185187e+03,8.542619506914060139e+02
9.903815979223150862e+03,8.542683950678396059e+02
9.903816002120116536e+03,8.542748355958333377e+02
9.903816025017082211e+03,8.542812722753288881e+02
9.903816047914047886e+03,8.542877051062678220e+02
9.903816070811013560e+03,8.542941340885919317e+02
9.903816093707979235e+03,8.543005592222427822e+02
9.903816116604944909e+03,8.543069805071621658e+02
9.903816139501910584e+03,8.543133979432918750e+02
9.903816162398876259e+03,8.543198115305735882e+02
9.903816185295840114e+03,8.543262212684404631e+02
9.903816208192805789e+03,8.543326271578524711e+02
9.903816231089771463e+03,8.543390291982422013e+02
9.903816253986737138e+03,8.543454273895517872e+02
9.903816276883702812e+03,8.543518217317231347e+02
9.903816299780668487e+03,8.543582122246980362e+02
9.903816322677634162e+03,8.543645988684189660e+02
9.903816345574599836e+03,8.543709816628276030e+02
9.903816368471565511e+03,8.543773606078664216e+02
9.903816391368531185e+03,8.543837357034774413e+02
9.903816414265496860e+03,8.543901069496029095e+02
9.903816437162462535e+03,8.543964743461848457e+02
9.903816460059428209e+03,8.544028378931658381e+02
9.903816482956393884e+03,8.544091975904880201e+02
9.903816505853359558e+03,8.544155534380937524e+02
9.903816528750325233e+03,8.544219054359253960e+02
9.903816551647290908e+03,8.544282535839251977e+02
9.903816574544256582e+03,8.544345978820359733e+02
9.903816597441222257e+03,8.544409383301997423e+02
9.903816620338187931e+03,8.544472749283595476e+02
9.903816643235153606e+03,8.544536076764575228e+02
9.903816666132119281e+03,8.544599365744363695e+02
9.903816689029084955e+03,8.544662616222387896e+02
9.903816711926050630e+03,8.544725828198073714e+02
9.903816734823016304e+03,8.544789001670847028e+02
9.903816757719981979e+03,8.544852136640137132e+02
9.903816780616947653e+03,8.544915233105369907e+02
9.903816803513913328e+03,8.544978291065973508e+02
9.903816826410879003e+03,8.545041310521376090e+02
9.903816849307844677e+03,8.545104291471008082e+02
9.903816872204810352e+03,8.545167233914296503e+02
9.903816895101776026e+03,8.545230137850670644e+02
9.903816917998741701e+03,8.545293003279560935e+02
9.903816940895707376e+03,8.545355830200398941e+02
9.903816963792673050e+03,8.545418618612610544e+02
9.903816986689636906e+03,8.545481368510647826e+02
9.903817009586602580e+03,8.545544079903909278e+02
9.903817032483568255e+03,8.545606752786839024e+02
9.903817055380533930e+03,8.545669387158870904e+02
9.903817078277499604e+03,8.545731983019436484e+02
9.903817101174465279e+03,8.545794540367968466e+02
9.903817124071430953e+03,8.545857059203897279e+02
9.903817146968396628e+03,8.545919539526660174e+02
9.903817169865362303e+03,8.545981981335686442e+02
9.903817192762327977e+03,8.546044384630412196e+02
9.903817215659293652e+03,8.546106749410272414e+02
9.903817238556259326e+03,8.546169075674698661e+02
9.903817261453225001e+03,8.546231363423128187e+02
9.903817284350190675e+03,8.546293612654997105e+02
9.903817307247156350e+03,8.546355823369740392e+02
9.903817330144122025e+03,8.546417995566791888e+02
9.903817353041087699e+03,8.546480129245588842e+02
9.903817375938053374e+03,8.546542224405569641e+02
9.903817398835019048e+03,8.546604281046168126e+02
9.903817421731984723e+03,8.546666299166826093e+02
9.903817444628950398e+03,8.546728278766976246e+02
9.903817467525916072e+03,8.546790219846060381e+02
9.903817490422881747e+03,8.546852122403514613e+02
9.903817513319847421e+03,8.546913986438779602e+02
9.903817536216813096e+03,8.546975811951292599e+02
9.903817559113778771e+03,8.547037598940495400e+02
9.903817582010744445e+03,8.547099347405824119e+02
9.903817604907710120e+03,8.547161057346722828e+02
9.903817627804675794e+03,8.547222728762629913e+02
9.903817650701641469e+03,8.547284361652987172e+02
9.903817673598607144e+03,8.547345956017234130e+02
9.903817696495572818e+03,8.547407511854813720e+02
9.903817719392538493e+03,8.547469029165167740e+02
9.903817742289504167e+03,8.547530507947737988e+02
9.903817765186469842e+03,8.547591948201967398e+02
9.903817788083433697e+03,8.547653349922421739e+02
9.903817810980399372e+03,8.547714713118301688e+02
9.903817833877365047e+03,8.547776037784169603e+02
9.903817856774330721e+03,8.547837323919470691e+02
9.903817879671296396e+03,8.547898571523649025e+02
9.903817902568262070e+03,8.547959780596149812e+02
9.903817925465227745e+03,8.548020951136415988e+02
9.903817948362193420e+03,8.548082083143896170e+02
9.903817971259159094e+03,8.548143176618033294e+02
9.903817994156124769e+03,8.548204231558274842e+02
9.903818017053090443e+03,8.548265247964068294e+02
9.903818039950056118e+03,8.548326225834855450e+02
9.903818062847021793e+03,8.548387165170089474e+02
9.903818085743987467e+03,8.548448065969216714e+02
9.903818108640953142e+03,8.548508928231681239e+02
9.903818131537918816e+03,8.548569751956935079e+02
9.903818154434884491e+03,8.548630537144423442e+02
9.903818177331850166e+03,8.548691283793598359e+02
9.903818200228815840e+03,8.548751991903907310e+02
9.903818223125781515e+03,8.548812661474802326e+02
9.903818246022747189e+03,8.548873292505728614e+02
9.903818268919712864e+03,8.548933884996140478e+02
9.903818291816678538e+03,8.548994438945487673e+02
9.903818314713644213e+03,8.549054954353219955e+02
9.903818337610609888e+03,8.549115431218789354e+02
9.903818360507575562e+03,8.549175869541647899e+02
9.903818383404541237e+03,8.549236269321248756e+02
9.903818406301506911e+03,8.549296630557040544e+02
9.903818429198472586e+03,8.549356953248478703e+02
9.903818452095438261e+03,8.549417237395017537e+02
9.903818474992403935e+03,8.549477482996107938e+02
9.903818497889369610e+03,8.549537690051203072e+02
9.903818520786335284e+03,8.549597858559759516e+02
9.903818543683300959e+03,8.549657988521232710e+02
9.903818566580266634e+03,8.549718079935073547e+02
9.903818589477230489e+03,8.549778132795970578e+02
9.903818612374196164e+03,8.549838147112918705e+02
9.903818635271161838e+03,8.549898122880604205e+02
9.903818658168127513e+03,8.549958060098482520e+02
9.903818681065093187e+03,8.550017958766009087e+02
9.903818703962058862e+03,8.550077818882641623e+02
9.903818726859024537e+03,8.550137640447836702e+02
9.903818749755990211e+03,8.550197423461053177e+02
9.903818772652955886e+03,8.550257167921748760e+02
9.903818795549921560e+03,8.550316873829381166e+02
9.903818818446887235e+03,8.550376541183408108e+02
9.903818841343852910e+03,8.550436169983290711e+02
9.903818864240818584e+03,8.550495760228486688e+02
9.903818887137784259e+03,8.550555311918457164e+02
9.903818910034749933e+03,8.550614825052660990e+02
9.903818932931715608e+03,8.550674299630559290e+02
9.903818955828681283e+03,8.550733735651610914e+02
9.903818978725646957e+03,8.550793133115281535e+02
9.903819001622612632e+03,8.550852492021026592e+02
9.903819024519578306e+03,8.550911812368312894e+02
9.903819047416543981e+03,8.550971094156599293e+02
9.903819070313509656e+03,8.551030337385351459e+02
9.903819093210475330e+03,8.551089542054029380e+02
9.903819116107441005e+03,8.551148708162097591e+02
9.903819139004406679e+03,8.551207835709018354e+02
9.903819161901372354e+03,8.551266924694257341e+02
9.903819184798338028e+03,8.551325975117279086e+02
9.903819207695303703e+03,8.551384986977545850e+02
9.903819230592269378e+03,8.551443960274524443e+02
9.903819253489235052e+03,8.551502895007680536e+02
9.903819276386200727e+03,8.551561791176476390e+02
9.903819299283166401e+03,8.551620648780383362e+02
9.903819322180132076e+03,8.551679467818862577e+02
9.903819345077097751e+03,8.551738248291384252e+02
9.903819367974061606e+03,8.551796990192749490e+02
9.903819390871027281e+03,8.551855693531757652e+02
9.903819413767992955e+03,8.551914358303209838e+02
9.903819436664958630e+03,8.551972984506573994e+02
9.903819459561924305e+03,8.552031572141318065e+02
9.903819482458889979e+03,8.552090121206908861e+02
9.903819505355855654e+03,8.552148631702821149e+02
9.903819528252821328e+03,8.552207103628518325e+02
9.903819551149787003e+03,8.552265536983475158e+02
9.903819574046752678e+03,8.552323931767157319e+02
9.903819596943718352e+03,8.552382287979038438e+02
9.903819619840684027e+03,8.552440605618587597e+02
9.903819642737649701e+03,8.552498884685278426e+02
9.903819665634615376e+03,8.552557125178581146e+02
9.903819688531581050e+03,8.552615327097967111e+02
