Time (BJD_TBD - 2450000), F_g/F_star (ppm)
9.908278777424064174e+03,1.103524546787169953e+02
9.908278800646294258e+03,1.103521977480956480e+02
9.908278823868524341e+03,1.103519408100761723e+02
9.908278847090754425e+03,1.103516838646586109e+02
9.908278870312982690e+03,1.103514269118631432e+02
9.908278893535212774e+03,1.103511699516495241e+02
9.908278916757442857e+03,1.103509129840379188e+02
9.908278939979672941e+03,1.103506560090283983e+02
9.908278963201901206e+03,1.103503990266410852e+02
9.908278986424131290e+03,1.103501420368357628e+02
9.908279009646361374e+03,1.103498850396326390e+02
9.908279032868591457e+03,1.103496280350316852e+02
9.908279056090819722e+03,1.103493710230531093e+02
9.908279079313049806e+03,1.103491140036566662e+02
9.908279102535279890e+03,1.103488569768625496e+02
9.908279125757509973e+03,1.103485999426707735e+02
9.908279148979740057e+03,1.103483429010813808e+02
9.908279172201968322e+03,1.103480858521145223e+02
9.908279195424198406e+03,1.103478287957299955e+02
9.908279218646428490e+03,1.103475717319479514e+02
9.908279241868658573e+03,1.103473146607684185e+02
9.908279265090886838e+03,1.103470575822116047e+02
9.908279288313116922e+03,1.103468004962372362e+02
9.908279311535347006e+03,1.103465434028655210e+02
9.908279334757577089e+03,1.103462863020964448e+02
9.908279357979805354e+03,1.103460291939502298e+02
9.908279381202035438e+03,1.103457720783866165e+02
9.908279404424265522e+03,1.103455149554257559e+02
9.908279427646495606e+03,1.103452578250677476e+02
9.908279450868723870e+03,1.103450006873327141e+02
9.908279474090953954e+03,1.103447435421804101e+02
9.908279497313184038e+03,1.103444863896310153e+02
9.908279520535414122e+03,1.103442292296846148e+02
9.908279543757642386e+03,1.103439720623613027e+02
9.908279566979872470e+03,1.103437148876208909e+02
9.908279590202102554e+03,1.103434577054835444e+02
9.908279613424332638e+03,1.103432005159493059e+02
9.908279636646560903e+03,1.103429433190383406e+02
9.908279659868790986e+03,1.103426861147103892e+02
9.908279683091021070e+03,1.103424289029856453e+02
9.908279706313251154e+03,1.103421716838641231e+02
9.908279729535479419e+03,1.103419144573660731e+02
9.908279752757709502e+03,1.103416572234511648e+02
9.908279775979939586e+03,1.103413999821396061e+02
9.908279799202169670e+03,1.103411427334314112e+02
9.908279822424397935e+03,1.103408854773468164e+02
9.908279845646628019e+03,1.103406282138455197e+02
9.908279868868858102e+03,1.103403709429477288e+02
9.908279892091088186e+03,1.103401136646534439e+02
9.908279915313316451e+03,1.103398563789829012e+02
9.908279938535546535e+03,1.103395990858957845e+02
9.908279961757776618e+03,1.103393417854123442e+02
9.908279984980006702e+03,1.103390844775325377e+02
9.908280008202234967e+03,1.103388271622765870e+02
9.908280031424465051e+03,1.103385698396042471e+02
9.908280054646695135e+03,1.103383125095357116e+02
9.908280077868925218e+03,1.103380551720709519e+02
9.908280101091153483e+03,1.103377978272301903e+02
9.908280124313383567e+03,1.103375404749731956e+02
9.908280147535613651e+03,1.103372831153201048e+02
9.908280170757843734e+03,1.103370257482709889e+02
9.908280193980071999e+03,1.103367683738460130e+02
9.908280217202302083e+03,1.103365109920049179e+02
9.908280240424532167e+03,1.103362536027678686e+02
9.908280263646762251e+03,1.103359962061349364e+02
9.908280286868990515e+03,1.103357388021263148e+02
9.908280310091220599e+03,1.103354813907017018e+02
9.908280333313450683e+03,1.103352239718813053e+02
9.908280356535680767e+03,1.103349665456651394e+02
9.908280379757909031e+03,1.103347091120734262e+02
9.908280402980139115e+03,1.103344516710658780e+02
9.908280426202369199e+03,1.103341942226626600e+02
9.908280449424599283e+03,1.103339367668638715e+02
9.908280472646827548e+03,1.103336793036896637e+02
9.908280495869057631e+03,1.103334218330997345e+02
9.908280519091287715e+03,1.103331643551143060e+02
9.908280542313517799e+03,1.103329068697334350e+02
9.908280565535746064e+03,1.103326493769772725e+02
9.908280588757976147e+03,1.103323918768055449e+02
9.908280611980206231e+03,1.103321343692385028e+02
9.908280635202436315e+03,1.103318768542761035e+02
9.908280658424664580e+03,1.103316193319385974e+02
9.908280681646894664e+03,1.103313618021856684e+02
9.908280704869124747e+03,1.103311042650375242e+02
9.908280728091354831e+03,1.103308467204941934e+02
9.908280751313583096e+03,1.103305891685758979e+02
9.908280774535813180e+03,1.103303316092423216e+02
9.908280797758043263e+03,1.103300740425137008e+02
9.908280820980273347e+03,1.103298164683900069e+02
9.908280844202501612e+03,1.103295588868915189e+02
9.908280867424731696e+03,1.103293012979778638e+02
9.908280890646961780e+03,1.103290437016693062e+02
9.908280913869191863e+03,1.103287860979658461e+02
9.908280937091420128e+03,1.103285284868877056e+02
9.908280960313650212e+03,1.103282708683945970e+02
9.908280983535880296e+03,1.103280132425066853e+02
9.908281006758110379e+03,1.103277556092240275e+02
9.908281029980338644e+03,1.103274979685668171e+02
9.908281053202568728e+03,1.103272403204947807e+02
9.908281076424798812e+03,1.103269826650280976e+02
9.908281099647028896e+03,1.103267250021667962e+02
9.908281122869257160e+03,1.103264673319311271e+02
9.908281146091487244e+03,1.103262096542807456e+02
9.908281169313717328e+03,1.103259519692358737e+02
9.908281192535947412e+03,1.103256942767965256e+02
9.908281215758175676e+03,1.103254365769829519e+02
9.908281238980405760e+03,1.103251788697547795e+02
9.908281262202635844e+03,1.103249211551322730e+02
9.908281285424865928e+03,1.103246634331154326e+02
9.908281308647094193e+03,1.103244057037245369e+02
9.908281331869324276e+03,1.103241479669191847e+02
9.908281355091554360e+03,1.103238902227196263e+02
9.908281378313784444e+03,1.103236324711258902e+02
9.908281401536012709e+03,1.103233747121582269e+02
9.908281424758242792e+03,1.103231169457762633e+02
9.908281447980472876e+03,1.103228591720002214e+02
9.908281471202702960e+03,1.103226013908302008e+02
9.908281494424931225e+03,1.103223436022863098e+02
9.908281517647161309e+03,1.103220858063283032e+02
9.908281540869391392e+03,1.103218280029764031e+02
9.908281564091621476e+03,1.103215701922305811e+02
9.908281587313849741e+03,1.103213123741111303e+02
9.908281610536079825e+03,1.103210545485776493e+02
9.908281633758309908e+03,1.103207967156504310e+02
9.908281656980539992e+03,1.103205388753294471e+02
9.908281680202768257e+03,1.103202810276349481e+02
9.908281703424998341e+03,1.103200231725265894e+02
9.908281726647228425e+03,1.103197653100245930e+02
9.908281749869458508e+03,1.103195074401289872e+02
9.908281773091686773e+03,1.103192495628600511e+02
9.908281796313916857e+03,1.103189916781773690e+02
9.908281819536146941e+03,1.103187337861012054e+02
9.908281842758377024e+03,1.103184758866315889e+02
9.908281865980605289e+03,1.103182179797887557e+02
9.908281889202835373e+03,1.103179600655323469e+02
9.908281912425065457e+03,1.103177021438825847e+02
9.908281935647295541e+03,1.103174442148395116e+02
9.908281958869523805e+03,1.103171862784233923e+02
9.908281982091753889e+03,1.103169283345937970e+02
9.908282005313983973e+03,1.103166703833710187e+02
9.908282028536214057e+03,1.103164124247551001e+02
9.908282051758442321e+03,1.103161544587662348e+02
9.908282074980672405e+03,1.103158964853640640e+02
9.908282098202902489e+03,1.103156385045688381e+02
9.908282121425132573e+03,1.103153805163806283e+02
9.908282144647360838e+03,1.103151225208195996e+02
9.908282167869590921e+03,1.103148645178454359e+02
9.908282191091821005e+03,1.103146065074783309e+02
9.908282214314051089e+03,1.103143484897183697e+02
9.908282237536279354e+03,1.103140904645857887e+02
9.908282260758509437e+03,1.103138324320401580e+02
9.908282283980739521e+03,1.103135743921017848e+02
9.908282307202969605e+03,1.103133163447706693e+02
9.908282330425197870e+03,1.103130582900670760e+02
9.908282353647427954e+03,1.103128002279505893e+02
9.908282376869658037e+03,1.103125421584415022e+02
9.908282400091888121e+03,1.103122840815398149e+02
9.908282423314116386e+03,1.103120259972657919e+02
9.908282446536346470e+03,1.103117679055790319e+02
9.908282469758576553e+03,1.103115098064998136e+02
9.908282492980806637e+03,1.103112517000281372e+02
9.908282516203034902e+03,1.103109935861842530e+02
9.908282539425264986e+03,1.103107354649277738e+02
9.908282562647495070e+03,1.103104773362790070e+02
9.908282585869725153e+03,1.103102192002378956e+02
9.908282609091953418e+03,1.103099610568247613e+02
9.908282632314183502e+03,1.103097029059991598e+02
9.908282655536413586e+03,1.103094447477813844e+02
9.908282678758643669e+03,1.103091865821714492e+02
9.908282701980871934e+03,1.103089284091895763e+02
9.908282725203102018e+03,1.103086702287954495e+02
9.908282748425332102e+03,1.103084120410092481e+02
9.908282771647562186e+03,1.103081538458310291e+02
9.908282794869790450e+03,1.103078956432810855e+02
9.908282818092020534e+03,1.103076374333189307e+02
9.908282841314250618e+03,1.103073792159649003e+02
9.908282864536480702e+03,1.103071209912190085e+02
9.908282887758708966e+03,1.103068627591015058e+02
9.908282910980939050e+03,1.103066045195719624e+02
9.908282934203169134e+03,1.103063462726506714e+02
9.908282957425399218e+03,1.103060880183376611e+02
9.908282980647627483e+03,1.103058297566531820e+02
9.908283003869857566e+03,1.103055714875568327e+02
9.908283027092087650e+03,1.103053132110688495e+02
9.908283050314317734e+03,1.103050549271893033e+02
9.908283073536545999e+03,1.103047966359384446e+02
9.908283096758776082e+03,1.103045383372758295e+02
9.908283119981006166e+03,1.103042800312217508e+02
9.908283143203236250e+03,1.103040217177762514e+02
9.908283166425464515e+03,1.103037633969595532e+02
9.908283189647694599e+03,1.103035050687312690e+02
9.908283212869924682e+03,1.103032467331116777e+02
9.908283236092154766e+03,1.103029883901007651e+02
9.908283259314383031e+03,1.103027300397188526e+02
9.908283282536613115e+03,1.103024716819254820e+02
9.908283305758843198e+03,1.103022133167409180e+02
9.908283328981073282e+03,1.103019549441651890e+02
9.908283352203301547e+03,1.103016965642186165e+02
9.908283375425531631e+03,1.103014381768607137e+02
9.908283398647761715e+03,1.103011797821117739e+02
9.908283421869991798e+03,1.103009213799718253e+02
9.908283445092220063e+03,1.103006629704611612e+02
9.908283468314450147e+03,1.103004045535393232e+02
9.908283491536680231e+03,1.103001461292265901e+02
9.908283514758910314e+03,1.102998876975229905e+02
9.908283537981138579e+03,1.102996292584488174e+02
9.908283561203368663e+03,1.102993708119636267e+02
9.908283584425598747e+03,1.102991123580876547e+02
9.908283607647828831e+03,1.102988538968210008e+02
9.908283630870057095e+03,1.102985954281838588e+02
9.908283654092287179e+03,1.102983369521358838e+02
9.908283677314517263e+03,1.102980784686972981e+02
9.908283700536747347e+03,1.102978199778681159e+02
9.908283723758975611e+03,1.102975614796686301e+02
9.908283746981205695e+03,1.102973029740584394e+02
9.908283770203435779e+03,1.102970444610577658e+02
9.908283793425665863e+03,1.102967859406666662e+02
9.908283816647894128e+03,1.102965274129054336e+02
9.908283839870124211e+03,1.102962688777335813e+02
9.908283863092354295e+03,1.102960103351714025e+02
9.908283886314584379e+03,1.102957517852189682e+02
9.908283909536812644e+03,1.102954932278965288e+02
9.908283932759042727e+03,1.102952346631636260e+02
9.908283955981272811e+03,1.102949760910405388e+02
9.908283979203502895e+03,1.102947175115273239e+02
9.908284002425731160e+03,1.102944589246442604e+02
9.908284025647961244e+03,1.102942003303508756e+02
9.908284048870191327e+03,1.102939417286674484e+02
9.908284072092421411e+03,1.102936831195940641e+02
9.908284095314649676e+03,1.102934245031509590e+02
9.908284118536879760e+03,1.102931658792976464e+02
9.908284141759109843e+03,1.102929072480544761e+02
9.908284164981339927e+03,1.102926486094214766e+02
9.908284188203568192e+03,1.102923899634188842e+02
9.908284211425798276e+03,1.102921313100062548e+02
9.908284234648028360e+03,1.102918726492039099e+02
9.908284257870258443e+03,1.102916139810118352e+02
9.908284281092486708e+03,1.102913553054503666e+02
9.908284304314716792e+03,1.102910966224790030e+02
9.908284327536946876e+03,1.102908379321180377e+02
9.908284350759176959e+03,1.102905792343674989e+02
9.908284373981405224e+03,1.102903205292477224e+02
9.908284397203635308e+03,1.102900618167181790e+02
9.908284420425865392e+03,1.102898030967991900e+02
9.908284443648095476e+03,1.102895443694907698e+02
9.908284466870323740e+03,1.102892856348132540e+02
9.908284490092553824e+03,1.102890268927261275e+02
9.908284513314783908e+03,1.102887681432496834e+02
9.908284536537013992e+03,1.102885093863839501e+02
9.908284559759242256e+03,1.102882506221492633e+02
9.908284582981472340e+03,1.102879918505051364e+02
9.908284606203702424e+03,1.102877330714718198e+02
9.908284629425932508e+03,1.102874742850493845e+02
9.908284652648160773e+03,1.102872154912581237e+02
9.908284675870390856e+03,1.102869566900575222e+02
9.908284699092620940e+03,1.102866978814679157e+02
9.908284722314851024e+03,1.102864390654893185e+02
9.908284745537079289e+03,1.102861802421420663e+02
9.908284768759309372e+03,1.102859214113856012e+02
9.908284791981539456e+03,1.102856625732402733e+02
9.908284815203769540e+03,1.102854037277060968e+02
9.908284838425997805e+03,1.102851448748034073e+02
9.908284861648227889e+03,1.102848860144916756e+02
9.908284884870457972e+03,1.102846271467912089e+02
9.908284908092688056e+03,1.102843682717020357e+02
9.908284931314916321e+03,1.102841093892445059e+02
9.908284954537146405e+03,1.102838504993780475e+02
9.908284977759376488e+03,1.102835916021230105e+02
9.908285000981606572e+03,1.102833326974794232e+02
9.908285024203834837e+03,1.102830737854676073e+02
9.908285047426064921e+03,1.102828148660470475e+02
9.908285070648295005e+03,1.102825559392380370e+02
9.908285093870525088e+03,1.102822970050406184e+02
9.908285117092753353e+03,1.102820380634750848e+02
9.908285140314983437e+03,1.102817791145009636e+02
9.908285163537213521e+03,1.102815201581385622e+02
9.908285186759443604e+03,1.102812611943878807e+02
9.908285209981671869e+03,1.102810022232692546e+02
9.908285233203901953e+03,1.102807432447421689e+02
9.908285256426132037e+03,1.102804842588269167e+02
9.908285279648362120e+03,1.102802252655235549e+02
9.908285302870590385e+03,1.102799662648524048e+02
9.908285326092820469e+03,1.102797072567728947e+02
9.908285349315050553e+03,1.102794482413054027e+02
9.908285372537280637e+03,1.102791892184499289e+02
9.908285395759508901e+03,1.102789301882268092e+02
9.908285418981738985e+03,1.102786711505954997e+02
9.908285442203969069e+03,1.102784121055763222e+02
9.908285465426199153e+03,1.102781530531693051e+02
9.908285488648427418e+03,1.102778939933948124e+02
9.908285511870657501e+03,1.102776349262122721e+02
9.908285535092887585e+03,1.102773758516420060e+02
9.908285558315117669e+03,1.102771167696840564e+02
9.908285581537345934e+03,1.102768576803587592e+02
9.908285604759576017e+03,1.102765985836255425e+02
9.908285627981806101e+03,1.102763394795047560e+02
9.908285651204036185e+03,1.102760803679964567e+02
9.908285674426264450e+03,1.102758212491209235e+02
9.908285697648494533e+03,1.102755621228376270e+02
9.908285720870724617e+03,1.102753029891669030e+02
9.908285744092954701e+03,1.102750438481088082e+02
9.908285767315182966e+03,1.102747846996836500e+02
9.908285790537413050e+03,1.102745255438508423e+02
9.908285813759643133e+03,1.102742663806307775e+02
9.908285836981873217e+03,1.102740072100234272e+02
9.908285860204101482e+03,1.102737480320491983e+02
9.908285883426331566e+03,1.102734888466674903e+02
9.908285906648561649e+03,1.102732296538986105e+02
9.908285929870791733e+03,1.102729704537426443e+02
9.908285953093019998e+03,1.102727112462199273e+02
9.908285976315250082e+03,1.102724520312898591e+02
9.908285999537480166e+03,1.102721928089728038e+02
9.908286022759710249e+03,1.102719335792687616e+02
9.908286045981938514e+03,1.102716743421981391e+02
9.908286069204168598e+03,1.102714150977203076e+02
9.908286092426398682e+03,1.102711558458556311e+02
9.908286115648628765e+03,1.102708965866041240e+02
9.908286138870857030e+03,1.102706373199861503e+02
