Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027223028805302238e+04,2.656834057409362515e+00
1.027223045332417860e+04,2.656835014761174563e+00
1.027223061859533482e+04,2.656835971776871475e+00
1.027223078386649286e+04,2.656836928456083768e+00
1.027223094913764908e+04,2.656837884798409988e+00
1.027223111440880530e+04,2.656838840803477098e+00
1.027223127967996152e+04,2.656839796470919168e+00
1.027223144495111956e+04,2.656840751800356060e+00
1.027223161022227578e+04,2.656841706791393420e+00
1.027223177549343200e+04,2.656842661443668874e+00
1.027223194076459004e+04,2.656843615756805832e+00
1.027223210603574626e+04,2.656844569730413497e+00
1.027223227130690248e+04,2.656845523364115280e+00
1.027223243657805870e+04,2.656846476657541700e+00
1.027223260184921673e+04,2.656847429610323275e+00
1.027223276712037296e+04,2.656848382222062099e+00
1.027223293239152918e+04,2.656849334492388692e+00
1.027223309766268721e+04,2.656850286420940677e+00
1.027223326293384343e+04,2.656851238007316596e+00
1.027223342820499965e+04,2.656852189251154073e+00
1.027223359347615769e+04,2.656853140152083625e+00
1.027223375874731391e+04,2.656854090709707350e+00
1.027223392401847013e+04,2.656855040923659317e+00
1.027223408928962635e+04,2.656855990793566491e+00
1.027223425456078439e+04,2.656856940319059390e+00
1.027223441983194061e+04,2.656857889499740111e+00
1.027223458510309683e+04,2.656858838335249828e+00
1.027223475037425487e+04,2.656859786825219061e+00
1.027223491564541109e+04,2.656860734969249904e+00
1.027223508091656731e+04,2.656861682766972876e+00
1.027223524618772353e+04,2.656862630218025600e+00
1.027223541145888157e+04,2.656863577322031489e+00
1.027223557673003779e+04,2.656864524078603296e+00
1.027223574200119401e+04,2.656865470487367986e+00
1.027223590727235205e+04,2.656866416547966736e+00
1.027223607254350827e+04,2.656867362259998089e+00
1.027223623781466449e+04,2.656868307623103220e+00
1.027223640308582071e+04,2.656869252636905543e+00
1.027223656835697875e+04,2.656870197301042680e+00
1.027223673362813497e+04,2.656871141615120280e+00
1.027223689889929119e+04,2.656872085578768861e+00
1.027223706417044923e+04,2.656873029191636704e+00
1.027223722944160545e+04,2.656873972453315247e+00
1.027223739471276167e+04,2.656874915363445666e+00
1.027223755998391789e+04,2.656875857921654926e+00
1.027223772525507593e+04,2.656876800127584204e+00
1.027223789052623215e+04,2.656877741980832042e+00
1.027223805579738837e+04,2.656878683481046721e+00
1.027223822106854641e+04,2.656879624627851655e+00
1.027223838633970263e+04,2.656880565420863149e+00
1.027223855161085885e+04,2.656881505859711723e+00
1.027223871688201507e+04,2.656882445944027893e+00
1.027223888215317311e+04,2.656883385673452835e+00
1.027223904742432933e+04,2.656884325047588646e+00
1.027223921269548555e+04,2.656885264066076502e+00
1.027223937796664359e+04,2.656886202728554025e+00
1.027223954323779981e+04,2.656887141034623312e+00
1.027223970850895603e+04,2.656888078983929091e+00
1.027223987378011225e+04,2.656889016576101881e+00
1.027224003905127029e+04,2.656889953810768645e+00
1.027224020432242651e+04,2.656890890687549245e+00
1.027224036959358273e+04,2.656891827206074197e+00
1.027224053486474077e+04,2.656892763365991783e+00
1.027224070013589699e+04,2.656893699166900547e+00
1.027224086540705321e+04,2.656894634608445216e+00
1.027224103067821125e+04,2.656895569690263414e+00
1.027224119594936747e+04,2.656896504411964344e+00
1.027224136122052369e+04,2.656897438773189180e+00
1.027224152649167991e+04,2.656898372773568440e+00
1.027224169176283795e+04,2.656899306412732642e+00
1.027224185703399417e+04,2.656900239690305199e+00
1.027224202230515039e+04,2.656901172605916628e+00
1.027224218757630842e+04,2.656902105159211658e+00
1.027224235284746464e+04,2.656903037349795937e+00
1.027224251811862086e+04,2.656903969177314195e+00
1.027224268338977708e+04,2.656904900641396949e+00
1.027224284866093512e+04,2.656905831741678270e+00
1.027224301393209134e+04,2.656906762477778017e+00
1.027224317920324756e+04,2.656907692849330260e+00
1.027224334447440560e+04,2.656908622855983282e+00
1.027224350974556182e+04,2.656909552497342730e+00
1.027224367501671804e+04,2.656910481773046229e+00
1.027224384028787426e+04,2.656911410682734953e+00
1.027224400555903230e+04,2.656912339226042974e+00
1.027224417083018852e+04,2.656913267402583045e+00
1.027224433610134474e+04,2.656914195211999896e+00
1.027224450137250278e+04,2.656915122653934702e+00
1.027224466664365900e+04,2.656916049728000218e+00
1.027224483191481522e+04,2.656916976433837618e+00
1.027224499718597144e+04,2.656917902771077422e+00
1.027224516245712948e+04,2.656918828739364358e+00
1.027224532772828570e+04,2.656919754338307627e+00
1.027224549299944192e+04,2.656920679567559063e+00
1.027224565827059996e+04,2.656921604426752737e+00
1.027224582354175618e+04,2.656922528915508508e+00
1.027224598881291240e+04,2.656923453033460447e+00
1.027224615408406862e+04,2.656924376780249730e+00
1.027224631935522666e+04,2.656925300155517533e+00
1.027224648462638288e+04,2.656926223158880163e+00
1.027224664989753910e+04,2.656927145789975242e+00
1.027224681516869714e+04,2.656928068048451053e+00
1.027224698043985336e+04,2.656928989933923901e+00
1.027224714571100958e+04,2.656929911446031412e+00
1.027224731098216580e+04,2.656930832584414759e+00
1.027224747625332384e+04,2.656931753348711567e+00
1.027224764152448006e+04,2.656932673738545247e+00
1.027224780679563628e+04,2.656933593753553424e+00
1.027224797206679432e+04,2.656934513393380826e+00
1.027224813733795054e+04,2.656935432657647311e+00
1.027224830260910676e+04,2.656936351545990505e+00
1.027224846788026480e+04,2.656937270058069345e+00
1.027224863315142102e+04,2.656938188193485928e+00
1.027224879842257724e+04,2.656939105951892088e+00
1.027224896369373346e+04,2.656940023332921896e+00
1.027224912896489150e+04,2.656940940336223633e+00
1.027224929423604772e+04,2.656941856961406501e+00
1.027224945950720394e+04,2.656942773208129438e+00
1.027224962477836198e+04,2.656943689076026516e+00
1.027224979004951820e+04,2.656944604564717594e+00
1.027224995532067442e+04,2.656945519673854506e+00
1.027225012059183064e+04,2.656946434403064217e+00
1.027225028586298868e+04,2.656947348752005666e+00
1.027225045113414490e+04,2.656948262720284504e+00
1.027225061640530112e+04,2.656949176307556115e+00
1.027225078167645916e+04,2.656950089513461677e+00
1.027225094694761538e+04,2.656951002337624601e+00
1.027225111221877160e+04,2.656951914779689616e+00
1.027225127748992782e+04,2.656952826839297899e+00
1.027225144276108585e+04,2.656953738516090624e+00
1.027225160803224207e+04,2.656954649809687652e+00
1.027225177330339829e+04,2.656955560719740816e+00
1.027225193857455633e+04,2.656956471245898399e+00
1.027225210384571255e+04,2.656957381387773154e+00
1.027225226911686877e+04,2.656958291145020468e+00
1.027225243438802499e+04,2.656959200517277964e+00
1.027225259965918303e+04,2.656960109504190370e+00
1.027225276493033925e+04,2.656961018105381100e+00
1.027225293020149547e+04,2.656961926320494882e+00
1.027225309547265351e+04,2.656962834149187103e+00
1.027225326074380973e+04,2.656963741591070516e+00
1.027225342601496595e+04,2.656964648645800509e+00
1.027225359128612217e+04,2.656965555313014704e+00
1.027225375655728021e+04,2.656966461592364936e+00
1.027225392182843643e+04,2.656967367483463960e+00
1.027225408709959265e+04,2.656968272985970714e+00
1.027225425237075069e+04,2.656969178099533480e+00
1.027225441764190691e+04,2.656970082823772117e+00
1.027225458291306313e+04,2.656970987158334907e+00
1.027225474818421935e+04,2.656971891102866579e+00
1.027225491345537739e+04,2.656972794657011860e+00
1.027225507872653361e+04,2.656973697820401270e+00
1.027225524399768983e+04,2.656974600592679536e+00
1.027225540926884787e+04,2.656975502973498493e+00
1.027225557454000409e+04,2.656976404962481553e+00
1.027225573981116031e+04,2.656977306559284102e+00
1.027225590508231653e+04,2.656978207763536659e+00
1.027225607035347457e+04,2.656979108574905268e+00
1.027225623562463079e+04,2.656980008992999132e+00
1.027225640089578701e+04,2.656980909017480741e+00
1.027225656616694505e+04,2.656981808647994825e+00
1.027225673143810127e+04,2.656982707884171901e+00
1.027225689670925749e+04,2.656983606725656699e+00
1.027225706198041553e+04,2.656984505172104605e+00
1.027225722725157175e+04,2.656985403223146136e+00
1.027225739252272797e+04,2.656986300878426022e+00
1.027225755779388419e+04,2.656987198137588990e+00
1.027225772306504223e+04,2.656988095000290429e+00
1.027225788833619845e+04,2.656988991466150196e+00
1.027225805360735467e+04,2.656989887534827233e+00
1.027225821887851271e+04,2.656990783205973372e+00
1.027225838414966893e+04,2.656991678479212027e+00
1.027225854942082515e+04,2.656992573354198584e+00
1.027225871469198137e+04,2.656993467830577771e+00
1.027225887996313941e+04,2.656994361908004976e+00
1.027225904523429563e+04,2.656995255586100058e+00
1.027225921050545185e+04,2.656996148864521956e+00
1.027225937577660989e+04,2.656997041742929611e+00
1.027225954104776611e+04,2.656997934220935775e+00
1.027225970631892233e+04,2.656998826298210048e+00
1.027225987159007855e+04,2.656999717974386499e+00
1.027226003686123659e+04,2.657000609249131173e+00
1.027226020213239281e+04,2.657001500122060378e+00
1.027226036740354903e+04,2.657002390592836605e+00
1.027226053267470706e+04,2.657003280661111688e+00
1.027226069794586328e+04,2.657004170326516146e+00
1.027226086321701951e+04,2.657005059588701812e+00
1.027226102848817573e+04,2.657005948447320520e+00
1.027226119375933376e+04,2.657006836902020552e+00
1.027226135903048998e+04,2.657007724952432426e+00
1.027226152430164620e+04,2.657008612598222186e+00
1.027226168957280424e+04,2.657009499839034561e+00
1.027226185484396046e+04,2.657010386674507174e+00
1.027226202011511668e+04,2.657011273104288307e+00
1.027226218538627290e+04,2.657012159128029793e+00
1.027226235065743094e+04,2.657013044745394126e+00
1.027226251592858716e+04,2.657013929955997611e+00
1.027226268119974338e+04,2.657014814759506294e+00
1.027226284647090142e+04,2.657015699155582666e+00
1.027226301174205764e+04,2.657016583143843036e+00
1.027226317701321386e+04,2.657017466723953447e+00
1.027226334228437008e+04,2.657018349895565734e+00
1.027226350755552812e+04,2.657019232658331731e+00
1.027226367282668434e+04,2.657020115011889061e+00
1.027226383809784056e+04,2.657020996955882453e+00
1.027226400336899860e+04,2.657021878489988609e+00
1.027226416864015482e+04,2.657022759613823837e+00
1.027226433391131104e+04,2.657023640327054181e+00
1.027226449918246908e+04,2.657024520629338582e+00
1.027226466445362530e+04,2.657025400520304004e+00
1.027226482972478152e+04,2.657026279999616492e+00
1.027226499499593774e+04,2.657027159066920774e+00
1.027226516026709578e+04,2.657028037721879343e+00
1.027226532553825200e+04,2.657028915964122717e+00
1.027226549080940822e+04,2.657029793793316941e+00
1.027226565608056626e+04,2.657030671209110295e+00
1.027226582135172248e+04,2.657031548211143956e+00
1.027226598662287870e+04,2.657032424799076864e+00
1.027226615189403492e+04,2.657033300972557299e+00
1.027226631716519296e+04,2.657034176731254860e+00
1.027226648243634918e+04,2.657035052074789405e+00
1.027226664770750540e+04,2.657035927002834086e+00
1.027226681297866344e+04,2.657036801515047841e+00
1.027226697824981966e+04,2.657037675611057637e+00
1.027226714352097588e+04,2.657038549290533069e+00
1.027226730879213210e+04,2.657039422553122421e+00
1.027226747406329014e+04,2.657040295398481078e+00
1.027226763933444636e+04,2.657041167826260875e+00
1.027226780460560258e+04,2.657042039836106539e+00
1.027226796987676062e+04,2.657042911427691223e+00
1.027226813514791684e+04,2.657043782600645443e+00
1.027226830041907306e+04,2.657044653354628139e+00
1.027226846569022928e+04,2.657045523689305355e+00
1.027226863096138732e+04,2.657046393604328927e+00
1.027226879623254354e+04,2.657047263099336476e+00
1.027226896150369976e+04,2.657048132173990496e+00
1.027226912677485780e+04,2.657049000827960583e+00
1.027226929204601402e+04,2.657049869060873704e+00
1.027226945731717024e+04,2.657050736872403007e+00
1.027226962258832646e+04,2.657051604262196776e+00
1.027226978785948450e+04,2.657052471229921053e+00
1.027226995313064072e+04,2.657053337775213464e+00
1.027227011840179694e+04,2.657054203897732947e+00
1.027227028367295497e+04,2.657055069597152652e+00
1.027227044894411119e+04,2.657055934873106651e+00
1.027227061421526741e+04,2.657056799725260987e+00
1.027227077948642363e+04,2.657057664153267496e+00
1.027227094475758167e+04,2.657058528156792221e+00
1.027227111002873789e+04,2.657059391735472786e+00
1.027227127529989411e+04,2.657060254888978790e+00
1.027227144057105215e+04,2.657061117616976276e+00
1.027227160584220837e+04,2.657061979919095762e+00
1.027227177111336459e+04,2.657062841795010399e+00
1.027227193638452081e+04,2.657063703244372022e+00
1.027227210165567885e+04,2.657064564266853779e+00
1.027227226692683507e+04,2.657065424862089742e+00
1.027227243219799129e+04,2.657066285029745956e+00
1.027227259746914933e+04,2.657067144769492018e+00
1.027227276274030555e+04,2.657068004080969104e+00
1.027227292801146177e+04,2.657068862963836153e+00
1.027227309328261981e+04,2.657069721417773422e+00
1.027227325855377603e+04,2.657070579442411429e+00
1.027227342382493225e+04,2.657071437037419770e+00
1.027227358909608847e+04,2.657072294202457385e+00
1.027227375436724651e+04,2.657073150937190320e+00
1.027227391963840273e+04,2.657074007241259750e+00
1.027227408490955895e+04,2.657074863114342378e+00
1.027227425018071699e+04,2.657075718556093591e+00
1.027227441545187321e+04,2.657076573566161670e+00
1.027227458072302943e+04,2.657077428144216213e+00
1.027227474599418565e+04,2.657078282289916160e+00
1.027227491126534369e+04,2.657079136002931108e+00
1.027227507653649991e+04,2.657079989282898680e+00
1.027227524180765613e+04,2.657080842129492027e+00
1.027227540707881417e+04,2.657081694542380745e+00
1.027227557234997039e+04,2.657082546521209565e+00
1.027227573762112661e+04,2.657083398065637425e+00
1.027227590289228283e+04,2.657084249175341029e+00
1.027227606816344087e+04,2.656711025433626361e+00
1.027227623343459709e+04,2.656711875226953623e+00
1.027227639870575331e+04,2.656712724586910213e+00
1.027227656397691135e+04,2.656713573513172832e+00
1.027227672924806757e+04,2.656714422005375553e+00
1.027227689451922379e+04,2.656715270063198631e+00
1.027227705979038001e+04,2.656716117686301004e+00
1.027227722506153805e+04,2.656716964874355824e+00
1.027227739033269427e+04,2.656717811627004266e+00
1.027227755560385049e+04,2.656718657943915929e+00
1.027227772087500853e+04,2.656719503824771067e+00
1.027227788614616475e+04,2.656720349269207304e+00
1.027227805141732097e+04,2.656721194276901343e+00
1.027227821668847719e+04,2.656722038847512124e+00
1.027227838195963523e+04,2.656722882980716349e+00
1.027227854723079145e+04,2.656723726676155195e+00
1.027227871250194767e+04,2.656724569933505364e+00
1.027227887777310571e+04,2.656725412752440008e+00
1.027227904304426193e+04,2.656726255132603853e+00
1.027227920831541815e+04,2.656727097073670052e+00
1.027227937358657437e+04,2.656727938575304648e+00
1.027227953885773240e+04,2.656728779637180793e+00
1.027227970412888862e+04,2.656729620258943214e+00
1.027227986940004484e+04,2.656730460440268615e+00
1.027228003467120288e+04,2.656731300180830146e+00
1.027228019994235910e+04,2.656732139480276089e+00
1.027228036521351532e+04,2.656732978338283147e+00
1.027228053048467336e+04,2.656733816754517363e+00
1.027228069575582958e+04,2.656734654728634126e+00
1.027228086102698580e+04,2.656735492260306586e+00
1.027228102629814202e+04,2.656736329349204340e+00
1.027228119156930006e+04,2.656737165994996985e+00
1.027228135684045628e+04,2.656738002197336357e+00
1.027228152211161250e+04,2.656738837955899157e+00
1.027228168738277054e+04,2.656739673270358537e+00
1.027228185265392676e+04,2.656740508140366330e+00
1.027228201792508298e+04,2.656741342565595687e+00
1.027228218319623920e+04,2.656742176545719758e+00
1.027228234846739724e+04,2.656743010080408141e+00
1.027228251373855346e+04,2.656743843169316222e+00
1.027228267900970968e+04,2.656744675812117151e+00
