Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.063814626158427563e+04,8.215287773060293830e+02
1.063814628341979187e+04,8.215329773874784678e+02
1.063814630525530811e+04,8.215371766728629837e+02
1.063814632709082616e+04,8.215413751625226269e+02
1.063814634892634240e+04,8.215455728557479915e+02
1.063814637076185863e+04,8.215497697528791150e+02
1.063814639259737669e+04,8.215539658542560346e+02
1.063814641443289293e+04,8.215581611591690034e+02
1.063814643626840916e+04,8.215623556679586272e+02
1.063814645810392722e+04,8.215665493809639202e+02
1.063814647993944345e+04,8.215707422974767269e+02
1.063814650177496151e+04,8.215749344181853075e+02
1.063814652361047774e+04,8.215791257423820753e+02
1.063814654544599398e+04,8.215833162704059305e+02
1.063814656728151203e+04,8.215875060025964558e+02
1.063814658911702827e+04,8.215916949382453822e+02
1.063814661095254451e+04,8.215958830776920649e+02
1.063814663278806256e+04,8.216000704212760866e+02
1.063814665462357880e+04,8.216042569682890644e+02
1.063814667645909503e+04,8.216084427190709221e+02
1.063814669829461309e+04,8.216126276739601053e+02
1.063814672013012932e+04,8.216168118322492546e+02
1.063814674196564556e+04,8.216209951942780663e+02
1.063814676380116362e+04,8.216251777603844175e+02
1.063814678563667985e+04,8.216293595298618584e+02
1.063814680747219791e+04,8.216335405033977395e+02
1.063814682930771414e+04,8.216377206802851560e+02
1.063814685114323038e+04,8.216419000608631222e+02
1.063814687297874843e+04,8.216460786454694016e+02
1.063814689481426467e+04,8.216502564333985674e+02
1.063814691664978091e+04,8.216544334249888379e+02
1.063814693848529896e+04,8.216586096205782042e+02
1.063814696032081520e+04,8.216627850194612392e+02
1.063814698215633143e+04,8.216669596219760479e+02
1.063814700399184949e+04,8.216711334284607346e+02
1.063814702582736572e+04,8.216753064382097591e+02
1.063814704766288196e+04,8.216794786515616806e+02
1.063814706949840001e+04,8.216836500688538081e+02
1.063814709133391625e+04,8.216878206893813967e+02
1.063814711316943431e+04,8.216919905138300919e+02
1.063814713500495054e+04,8.216961595414945805e+02
1.063814715684046678e+04,8.217003277727131945e+02
1.063814717867598483e+04,8.217044952078232427e+02
1.063814720051150107e+04,8.217086618461205489e+02
1.063814722234701730e+04,8.217128276879426494e+02
1.063814724418253536e+04,8.217169927336267392e+02
1.063814726601805160e+04,8.217211569824692106e+02
1.063814728785356783e+04,8.217253204348073723e+02
1.063814730968908589e+04,8.217294830909779648e+02
1.063814733152460212e+04,8.217336449502781761e+02
1.063814735336011836e+04,8.217378060130452013e+02
1.063814737519563641e+04,8.217419662796153261e+02
1.063814739703115265e+04,8.217461257492859659e+02
1.063814741886667071e+04,8.217502844227407195e+02
1.063814744070218694e+04,8.217544422992765476e+02
1.063814746253770318e+04,8.217585993792305317e+02
1.063814748437322123e+04,8.217627556629390710e+02
1.063814750620873747e+04,8.217669111497001495e+02
1.063814752804425370e+04,8.217710658398505075e+02
1.063814754987977176e+04,8.217752197337259759e+02
1.063814757171528800e+04,8.217793728306249932e+02
1.063814759355080423e+04,8.217835251308841862e+02
1.063814761538632229e+04,8.217876766348397268e+02
1.063814763722183852e+04,8.217918273417898263e+02
1.063814765905735476e+04,8.217959772520708839e+02
1.063814768089287281e+04,8.218001263660191853e+02
1.063814770272838905e+04,8.218042746829335101e+02
1.063814772456390710e+04,8.218084222034954109e+02
1.063814774639942334e+04,8.218125689270041221e+02
1.063814776823493958e+04,8.218167148537957019e+02
1.063814779007045763e+04,8.218208599842056401e+02
1.063814781190597387e+04,8.218250043175338533e+02
1.063814783374149010e+04,8.218291478541158313e+02
1.063814785557700816e+04,8.218332905942869502e+02
1.063814787741252439e+04,8.218374325373479223e+02
1.063814789924804063e+04,8.218415736836334418e+02
1.063814792108355869e+04,8.218457140334793394e+02
1.063814794291907492e+04,8.218498535861859864e+02
1.063814796475459116e+04,8.218539923420887590e+02
1.063814798659010921e+04,8.218581303015229196e+02
1.063814800842562545e+04,8.218622674637887258e+02
1.063814803026114350e+04,8.218664038295668206e+02
1.063814805209665974e+04,8.218705393981574616e+02
1.063814807393217598e+04,8.218746741698967071e+02
1.063814809576769403e+04,8.218788081451182279e+02
1.063814811760321027e+04,8.218829413231243279e+02
1.063814813943872650e+04,8.218870737042497012e+02
1.063814816127424456e+04,8.218912052888285871e+02
1.063814818310976079e+04,8.218953360761635167e+02
1.063814820494527703e+04,8.218994660665889569e+02
1.063814822678079508e+04,8.219035952604390332e+02
1.063814824861631132e+04,8.219077236570166178e+02
1.063814827045182756e+04,8.219118512566554955e+02
1.063814829228734561e+04,8.219159780596905875e+02
1.063814831412286185e+04,8.219201040654241979e+02
1.063814833595837990e+04,8.219242292745343548e+02
1.063814835779389614e+04,8.219283536863243853e+02
1.063814837962941237e+04,8.219324773011281877e+02
1.063814840146493043e+04,8.219366001192795466e+02
1.063814842330044667e+04,8.219407221400822436e+02
1.063814844513596290e+04,8.219448433638699498e+02
1.063814846697148096e+04,8.219489637909765634e+02
1.063814848880699719e+04,8.219530834207057524e+02
1.063814851064251343e+04,8.219572022533914151e+02
1.063814853247803148e+04,8.219613202893672224e+02
1.063814855431354772e+04,8.219654375279370697e+02
1.063814857614906396e+04,8.219695539694348554e+02
1.063814859798458201e+04,8.219736696141936818e+02
1.063814861982009825e+04,8.219777844615186950e+02
1.063814864165561630e+04,8.219818985120853085e+02
1.063814866349113254e+04,8.219860117651987821e+02
1.063814868532664877e+04,8.219901242211924455e+02
1.063814870716216683e+04,8.219942358803994011e+02
1.063814872899768307e+04,8.219983467421247951e+02
1.063814875083319930e+04,8.220024568067018436e+02
1.063814877266871736e+04,8.220065660744631941e+02
1.063814879450423359e+04,8.220106745447144476e+02
1.063814881633974983e+04,8.220147822177891612e+02
1.063814883817526788e+04,8.220188890940190731e+02
1.063814886001078412e+04,8.220229951727110347e+02
1.063814888184630036e+04,8.220271004541979210e+02
1.063814890368181841e+04,8.220312049388111291e+02
1.063814892551733465e+04,8.220353086258583062e+02
1.063814894735285088e+04,8.220394115156713042e+02
1.063814896918836894e+04,8.220435136085824297e+02
1.063814899102388517e+04,8.220476149038988751e+02
1.063814901285940323e+04,8.220517154022944624e+02
1.063814903469491946e+04,8.220558151030764975e+02
1.063814905653043570e+04,8.220599140065771735e+02
1.063814907836595376e+04,8.220640121131281148e+02
1.063814910020146999e+04,8.220681094220373097e+02
1.063814912203698623e+04,8.220722059336369512e+02
1.063814914387250428e+04,8.220763016482580952e+02
1.063814916570802052e+04,8.220803965652091847e+02
1.063814918754353675e+04,8.220844906848221854e+02
1.063814920937905481e+04,8.220885840074284943e+02
1.063814923121457105e+04,8.220926765323365544e+02
1.063814925305008728e+04,8.220967682598779902e+02
1.063814927488560534e+04,8.221008591903838578e+02
1.063814929672112157e+04,8.221049493231637371e+02
1.063814931855663963e+04,8.221090386588887213e+02
1.063814934039215586e+04,8.221131271968690726e+02
1.063814936222767210e+04,8.221172149374352784e+02
1.063814938406319015e+04,8.221213018809188497e+02
1.063814940589870639e+04,8.221253880266289116e+02
1.063814942773422263e+04,8.221294733748969747e+02
1.063814944956974068e+04,8.221335579260535269e+02
1.063814947140525692e+04,8.221376416794087163e+02
1.063814949324077315e+04,8.221417246352934853e+02
1.063814951507629121e+04,8.221458067940384353e+02
1.063814953691180744e+04,8.221498881549539419e+02
1.063814955874732368e+04,8.221539687183707201e+02
1.063814958058284174e+04,8.221580484846191439e+02
1.063814960241835797e+04,8.221621274530100436e+02
1.063814962425387603e+04,8.221662056242138306e+02
1.063814964608939226e+04,8.221702829975412214e+02
1.063814966792490850e+04,8.221743595733230450e+02
1.063814968976042655e+04,8.221784353518889930e+02
1.063814971159594279e+04,8.221825103325510327e+02
1.063814973343145903e+04,8.221865845156388559e+02
1.063814975526697708e+04,8.221906579014828367e+02
1.063814977710249332e+04,8.221947304893946011e+02
1.063814979893800955e+04,8.221988022797040685e+02
1.063814982077352761e+04,8.222028732727412716e+02
1.063814984260904384e+04,8.222069434678182915e+02
1.063814986444456008e+04,8.222110128652649337e+02
1.063814988628007814e+04,8.222150814654110036e+02
1.063814990811559437e+04,8.222191492675689233e+02
1.063814992995111243e+04,8.222232162724072850e+02
1.063814995178662866e+04,8.222272824792390793e+02
1.063814997362214490e+04,8.222313478883936568e+02
1.063814999545766295e+04,8.222354125002002547e+02
1.063815001729317919e+04,8.222394763139723182e+02
1.063815003912869543e+04,8.222435393300393116e+02
1.063815006096421348e+04,8.222476015487297900e+02
1.063815008279972972e+04,8.222516629693582217e+02
1.063815010463524595e+04,8.222557235922533891e+02
1.063815012647076401e+04,8.222597834177438472e+02
1.063815014830628024e+04,8.222638424451441779e+02
1.063815017014179648e+04,8.222679006747833910e+02
1.063815019197731453e+04,8.222719581069897004e+02
1.063815021381283077e+04,8.222760147410781428e+02
1.063815023564834883e+04,8.222800705777150370e+02
1.063815025748386506e+04,8.222841256162155332e+02
1.063815027931938130e+04,8.222881798569079592e+02
1.063815030115489935e+04,8.222922333001207562e+02
1.063815032299041559e+04,8.222962859451691884e+02
1.063815034482593182e+04,8.223003377923815833e+02
1.063815036666144988e+04,8.223043888420863823e+02
1.063815038849696612e+04,8.223084390935991905e+02
1.063815041033248235e+04,8.223124885472477672e+02
1.063815043216800041e+04,8.223165372033610083e+02
1.063815045400351664e+04,8.223205850612539507e+02
1.063815047583903288e+04,8.223246321212554903e+02
1.063815049767455093e+04,8.223286783836927043e+02
1.063815051951006717e+04,8.223327238478826757e+02
1.063815054134558522e+04,8.223367685144896768e+02
1.063815056318110146e+04,8.223408123828309044e+02
1.063815058501661770e+04,8.223448554532340040e+02
1.063815060685213575e+04,8.223488977260259389e+02
1.063815062868765199e+04,8.223529392005247018e+02
1.063815065052316822e+04,8.223569798770572561e+02
1.063815067235868628e+04,8.223610197559507924e+02
1.063815069419420252e+04,8.223650588365234171e+02
1.063815071602971875e+04,8.223690971191020935e+02
1.063815073786523681e+04,8.223731346040138988e+02
1.063815075970075304e+04,8.223771712905768254e+02
1.063815078153626928e+04,8.223812071791180642e+02
1.063815080337178733e+04,8.223852422699644649e+02
1.063815082520730357e+04,8.223892765624345884e+02
1.063815084704282162e+04,8.223933100571911154e+02
1.063815086887833786e+04,8.223973427535531755e+02
1.063815089071385410e+04,8.224013746518469361e+02
1.063815091254937215e+04,8.224054057523994743e+02
1.063815093438488839e+04,8.224094360545295785e+02
1.063815095622040462e+04,8.224134655585642122e+02
1.063815097805592268e+04,8.224174942648293154e+02
1.063815099989143891e+04,8.224215221726446998e+02
1.063815102172695515e+04,8.224255492823368741e+02
1.063815104356247321e+04,8.224295755942315509e+02
1.063815106539798944e+04,8.224336011076489967e+02
1.063815108723350568e+04,8.224376258229154928e+02
1.063815110906902373e+04,8.224416497403569792e+02
1.063815113090453997e+04,8.224456728592933814e+02
1.063815115274005802e+04,8.224496951803864704e+02
1.063815117457557426e+04,8.224537167029563989e+02
1.063815119641109050e+04,8.224577374273294481e+02
1.063815121824660855e+04,8.224617573538306488e+02
1.063815124008212479e+04,8.224657764817814041e+02
1.063815126191764102e+04,8.224697948115077679e+02
1.063815128375315908e+04,8.224738123433346573e+02
1.063815130558867531e+04,8.224778290765835891e+02
1.063815132742419155e+04,8.224818450115805035e+02
1.063815134925970960e+04,8.224858601486502039e+02
1.063815137109522584e+04,8.224898744871145482e+02
1.063815139293074208e+04,8.224938880272993629e+02
1.063815141476626013e+04,8.224979007695289965e+02
1.063815143660177637e+04,8.225019127131262167e+02
1.063815145843729442e+04,8.225059238587500658e+02
1.063815148027281066e+04,8.225099342057234253e+02
1.063815150210832689e+04,8.225139437543708709e+02
1.063815152394384495e+04,8.225179525050170923e+02
1.063815154577936119e+04,8.225219604569855392e+02
1.063815156761487742e+04,8.225259676106006737e+02
1.063815158945039548e+04,8.225299739661871854e+02
1.063815161128591171e+04,8.225339795230682967e+02
1.063815163312142795e+04,8.225379842815686970e+02
1.063815165495694600e+04,8.225419882420128488e+02
1.063815167679246224e+04,8.225459914037243152e+02
1.063815169862797848e+04,8.225499937670276722e+02
1.063815172046349653e+04,8.225539953322470410e+02
1.063815174229901277e+04,8.225579960987065533e+02
1.063815176413453082e+04,8.225619960670638875e+02
1.063815178597004706e+04,8.225659952366430616e+02
1.063815180780556329e+04,8.225699936077684242e+02
1.063815182964108135e+04,8.225739911807637554e+02
1.063815185147659759e+04,8.225779879549539828e+02
1.063815187331211382e+04,8.225819839306630001e+02
1.063815189514763188e+04,8.225859791082147012e+02
1.063815191698314811e+04,8.225899734869340136e+02
1.063815193881866435e+04,8.225939670671447175e+02
1.063815196065418240e+04,8.225979598491702518e+02
1.063815198248969864e+04,8.226019518323364537e+02
1.063815200432521488e+04,8.226059430169667621e+02
1.063815202616073293e+04,8.226099334033845025e+02
1.063815204799624917e+04,8.226139229909158530e+02
1.063815206983176722e+04,8.226179117802159908e+02
1.063815209166728346e+04,8.226218997706117761e+02
1.063815211350279969e+04,8.226258869624261933e+02
1.063815213533831775e+04,8.226298733559821130e+02
1.063815215717383398e+04,8.226338589506062817e+02
1.063815217900935022e+04,8.226378437466221385e+02
1.063815220084486828e+04,8.226418277443519855e+02
1.063815222268038451e+04,8.226458109431231378e+02
1.063815224451590075e+04,8.226497933432583523e+02
1.063815226635141880e+04,8.226537749450804995e+02
1.063815228818693504e+04,8.226577557479167808e+02
1.063815231002245127e+04,8.226617357520900669e+02
1.063815233185796933e+04,8.226657149579226598e+02
1.063815235369348557e+04,8.226696933647424430e+02
1.063815237552900362e+04,8.226736709732033432e+02
1.063815239736451986e+04,8.226776477826338123e+02
1.063815241920003609e+04,8.226816237933558114e+02
1.063815244103555415e+04,8.226855990056915289e+02
1.063815246287107038e+04,8.226895734189696441e+02
1.063815248470658662e+04,8.226935470335122318e+02
1.063815250654210467e+04,8.226975198496410258e+02
1.063815252837762091e+04,8.227014918666856147e+02
1.063815255021313715e+04,8.227054630849675050e+02
1.063815257204865520e+04,8.227094335048082030e+02
1.063815259388417144e+04,8.227134031255378659e+02
1.063815261571968767e+04,8.227173719474776590e+02
1.063815263755520573e+04,8.227213399709492023e+02
1.063815265939072196e+04,8.227253071952824257e+02
1.063815268122624002e+04,8.227292736211294368e+02
1.063815270306175626e+04,8.227332392478201655e+02
1.063815272489727249e+04,8.227372040756761180e+02
1.063815274673279055e+04,8.227411681050184598e+02
1.063815276856830678e+04,8.227451313351776889e+02
1.063815279040382302e+04,8.227490937664750845e+02
1.063815281223934107e+04,8.227530553992319255e+02
1.063815283407485731e+04,8.227570162327785965e+02
1.063815285591037355e+04,8.227609762674367175e+02
1.063815287774589160e+04,8.227649355035266581e+02
1.063815289958140784e+04,8.227688939403801669e+02
1.063815292141692407e+04,8.227728515783174998e+02
1.063815294325244213e+04,8.227768084176601633e+02
1.063815296508795836e+04,8.227807644577389965e+02
1.063815298692347642e+04,8.227847196992048566e+02
1.063815300875899266e+04,8.227886741413893787e+02
1.063815303059450889e+04,8.227926277846131597e+02
1.063815305243002695e+04,8.227965806291969102e+02
1.063815307426554318e+04,8.228005326744723789e+02
1.063815309610105942e+04,8.228044839207605037e+02
1.063815311793657747e+04,8.228084343683809720e+02
1.063815313977209371e+04,8.228123840166667833e+02
1.063815316160760995e+04,8.228163328659383069e+02
1.063815318344312800e+04,8.228202809165152303e+02
