Time (BJD_TBD - 2450000), F_planets/F_star (ppm)
1.062607014622997485e+04,1.600619552678977243e+03
1.062607016490776914e+04,1.600618041974725656e+03
1.062607018358556343e+04,1.600616528105952966e+03
1.062607020226335771e+04,1.600615011072673269e+03
1.062607022094115018e+04,1.600613490875049820e+03
1.062607023961894447e+04,1.600611967512799765e+03
1.062607025829673876e+04,1.600610440986085905e+03
1.062607027697453123e+04,1.600608911295070584e+03
1.062607029565232551e+04,1.600607378439470494e+03
1.062607031433011980e+04,1.600605842419449118e+03
1.062607033300791227e+04,1.600604303235169937e+03
1.062607035168570656e+04,1.600602760886347824e+03
1.062607037036350084e+04,1.600601215373146260e+03
1.062607038904129331e+04,1.600599666695731457e+03
1.062607040771908760e+04,1.600598114853815105e+03
1.062607042639688189e+04,1.600596559847562730e+03
1.062607044507467435e+04,1.600595001677140544e+03
1.062607046375246864e+04,1.600593440342258873e+03
1.062607048243026293e+04,1.600591875843084154e+03
1.062607050110805540e+04,1.600590308179783506e+03
1.062607051978584968e+04,1.600588737352065891e+03
1.062607053846364397e+04,1.600587163360097975e+03
1.062607055714143644e+04,1.600585586204048241e+03
1.062607057581923073e+04,1.600584005883624513e+03
1.062607059449702501e+04,1.600582422398993685e+03
1.062607061317481748e+04,1.600580835750325150e+03
1.062607063185261177e+04,1.600579245937324231e+03
1.062607065053040606e+04,1.600577652960160776e+03
1.062607066920820034e+04,1.600576056818847746e+03
1.062607068788599281e+04,1.600574457513557491e+03
1.062607070656378710e+04,1.600572855043991012e+03
1.062607072524158139e+04,1.600571249410319751e+03
1.062607074391937385e+04,1.600569640612714920e+03
1.062607076259716814e+04,1.600568028650877523e+03
1.062607078127496243e+04,1.600566413524979225e+03
1.062607079995275490e+04,1.600564795235191923e+03
1.062607081863054918e+04,1.600563173781215028e+03
1.062607083730834347e+04,1.600561549163221116e+03
1.062607085598613594e+04,1.600559921381383219e+03
1.062607087466393023e+04,1.600558290435398931e+03
1.062607089334172451e+04,1.600556656325441963e+03
1.062607091201951698e+04,1.600555019051685576e+03
1.062607093069731127e+04,1.600553378613826453e+03
1.062607094937510556e+04,1.600551735012038762e+03
1.062607096805289802e+04,1.600550088246497353e+03
1.062607098673069231e+04,1.600548438316896636e+03
1.062607100540848660e+04,1.600546785223411462e+03
1.062607102408627907e+04,1.600545128966218272e+03
1.062607104276407335e+04,1.600543469545008975e+03
1.062607106144186764e+04,1.600541806959959786e+03
1.062607108011966011e+04,1.600540141211248283e+03
1.062607109879745440e+04,1.600538472298564329e+03
1.062607111747524868e+04,1.600536800222085731e+03
1.062607113615304297e+04,1.600535124981826812e+03
1.062607115483083544e+04,1.600533446577966743e+03
1.062607117350862973e+04,1.600531765010192885e+03
1.062607119218642401e+04,1.600530080278683499e+03
1.062607121086421648e+04,1.600528392383618666e+03
1.062607122954201077e+04,1.600526701324684836e+03
1.062607124821980506e+04,1.600525007102060727e+03
1.062607126689759752e+04,1.600523309715927098e+03
1.062607128557539181e+04,1.600521609165968130e+03
1.062607130425318610e+04,1.600519905452364583e+03
1.062607132293097857e+04,1.600518198575297902e+03
1.062607134160877285e+04,1.600516488534450218e+03
1.062607136028656714e+04,1.600514775330003658e+03
1.062607137896435961e+04,1.600513058962139439e+03
1.062607139764215390e+04,1.600511339430539692e+03
1.062607141631994818e+04,1.600509616735386544e+03
1.062607143499774065e+04,1.600507890876862120e+03
1.062607145367553494e+04,1.600506161854646962e+03
1.062607147235332923e+04,1.600504429668923194e+03
1.062607149103112170e+04,1.600502694319875900e+03
1.062607150970891598e+04,1.600500955807182208e+03
1.062607152838671027e+04,1.600499214131026974e+03
1.062607154706450274e+04,1.600497469291594143e+03
1.062607156574229703e+04,1.600495721288560162e+03
1.062607158442009131e+04,1.600493970122110113e+03
1.062607160309788560e+04,1.600492215792259231e+03
1.062607162177567807e+04,1.600490458299194188e+03
1.062607164045347236e+04,1.600488697642587567e+03
1.062607165913126664e+04,1.600486933822627179e+03
1.062607167780905911e+04,1.600485166839499016e+03
1.062607169648685340e+04,1.600483396692875885e+03
1.062607171516464769e+04,1.600481623382943781e+03
1.062607173384244015e+04,1.600479846909892785e+03
1.062607175252023444e+04,1.600478067273391616e+03
1.062607177119802873e+04,1.600476284473628994e+03
1.062607178987582120e+04,1.600474498510794092e+03
1.062607180855361548e+04,1.600472709384554946e+03
1.062607182723140977e+04,1.600470917095100958e+03
1.062607184590920224e+04,1.600469121642621985e+03
1.062607186458699653e+04,1.600467323026785380e+03
1.062607188326479081e+04,1.600465521247779861e+03
1.062607190194258328e+04,1.600463716305798243e+03
1.062607192062037757e+04,1.600461908200503558e+03
1.062607193929817186e+04,1.600460096932088845e+03
1.062607195797596432e+04,1.600458282500744417e+03
1.062607197665375861e+04,1.600456464906134670e+03
1.062607199533155290e+04,1.600454644148450370e+03
1.062607201400934537e+04,1.600452820227885923e+03
1.062607203268713965e+04,1.600450993144101403e+03
1.062607205136493394e+04,1.600449162897290080e+03
1.062607207004272823e+04,1.600447329487468323e+03
1.062607208872052070e+04,1.600445492914830311e+03
1.062607210739831498e+04,1.600443653179034072e+03
1.062607212607610927e+04,1.600441810280274922e+03
1.062607214475390174e+04,1.600439964218748173e+03
1.062607216343169603e+04,1.600438114994109810e+03
1.062607218210949031e+04,1.600436262606556056e+03
1.062607220078728278e+04,1.600434407056283362e+03
1.062607221946507707e+04,1.600432548342946575e+03
1.062607223814287136e+04,1.600430686466741690e+03
1.062607225682066382e+04,1.600428821427866524e+03
1.062607227549845811e+04,1.600426953225974103e+03
1.062607229417625240e+04,1.600425081861262015e+03
1.062607231285404487e+04,1.600423207333928303e+03
1.062607233153183915e+04,1.600421329643624858e+03
1.062607235020963344e+04,1.600419448790549040e+03
1.062607236888742591e+04,1.600417564774901848e+03
1.062607238756522020e+04,1.600415677596331761e+03
1.062607240624301448e+04,1.600413787255037732e+03
1.062607242492080695e+04,1.600411893751221214e+03
1.062607244359860124e+04,1.600409997084529095e+03
1.062607246227639553e+04,1.600408097255161920e+03
1.062607248095418799e+04,1.600406194263321822e+03
1.062607249963198228e+04,1.600404288108653418e+03
1.062607251830977657e+04,1.600402378791358615e+03
1.062607253698757086e+04,1.600400466311453783e+03
1.062607255566536332e+04,1.600398550669141514e+03
1.062607257434315761e+04,1.600396631864064830e+03
1.062607259302095190e+04,1.600394709896427230e+03
1.062607261169874437e+04,1.600392784766432214e+03
1.062607263037653865e+04,1.600390856473720760e+03
1.062607264905433294e+04,1.600388925018497048e+03
1.062607266773212541e+04,1.600386990400965487e+03
1.062607268640991970e+04,1.600385052620765919e+03
1.062607270508771398e+04,1.600383111678103205e+03
1.062607272376550645e+04,1.600381167573183120e+03
1.062607274244330074e+04,1.600379220305643230e+03
1.062607276112109503e+04,1.600377269875688853e+03
1.062607277979888750e+04,1.600375316283527582e+03
1.062607279847668178e+04,1.600373359528795163e+03
1.062607281715447607e+04,1.600371399611697598e+03
1.062607283583226854e+04,1.600369436532443387e+03
1.062607285451006283e+04,1.600367470290666915e+03
1.062607287318785711e+04,1.600365500886574409e+03
1.062607289186564958e+04,1.600363528320376417e+03
1.062607291054344387e+04,1.600361552591703912e+03
1.062607292922123816e+04,1.600359573700766077e+03
1.062607294789903062e+04,1.600357591647772551e+03
1.062607296657682491e+04,1.600355606432354307e+03
1.062607298525461920e+04,1.600353618054720528e+03
1.062607300393241349e+04,1.600351626514887585e+03
1.062607302261020595e+04,1.600349631813066480e+03
1.062607304128800024e+04,1.600347633948886596e+03
1.062607305996579453e+04,1.600345632922557343e+03
1.062607307864358700e+04,1.600343628734291542e+03
1.062607309732138128e+04,1.600341621383715619e+03
1.062607311599917557e+04,1.600339610871040350e+03
1.062607313467696804e+04,1.600337597196480147e+03
1.062607315335476233e+04,1.600335580359658934e+03
1.062607317203255661e+04,1.600333560360789079e+03
1.062607319071034908e+04,1.600331537200085677e+03
1.062607320938814337e+04,1.600329510877169923e+03
1.062607322806593766e+04,1.600327481392257596e+03
1.062607324674373012e+04,1.600325448745562198e+03
1.062607326542152441e+04,1.600323412936705154e+03
1.062607328409931870e+04,1.600321373965900875e+03
1.062607330277711117e+04,1.600319331833365823e+03
1.062607332145490545e+04,1.600317286538718463e+03
1.062607334013269974e+04,1.600315238082175711e+03
1.062607335881049221e+04,1.600313186463953571e+03
1.062607337748828650e+04,1.600311131683669601e+03
1.062607339616608078e+04,1.600309073741540487e+03
1.062607341484387325e+04,1.600307012637783828e+03
1.062607343352166754e+04,1.600304948372015815e+03
1.062607345219946183e+04,1.600302880944454046e+03
1.062607347087725611e+04,1.600300810355115345e+03
1.062607348955504858e+04,1.600298736604218448e+03
1.062607350823284287e+04,1.600296659691377499e+03
1.062607352691063716e+04,1.600294579616811006e+03
1.062607354558842962e+04,1.600292496380739294e+03
1.062607356426622391e+04,1.600290409982773099e+03
1.062607358294401820e+04,1.600288320423132973e+03
1.062607360162181067e+04,1.600286227702040605e+03
1.062607362029960495e+04,1.600284131819104459e+03
1.062607363897739924e+04,1.600282032774546451e+03
1.062607365765519171e+04,1.600279930568587588e+03
1.062607367633298600e+04,1.600277825200836787e+03
1.062607369501078028e+04,1.600275716671515283e+03
1.062607371368857275e+04,1.600273604980846358e+03
1.062607373236636704e+04,1.600271490128436199e+03
1.062607375104416133e+04,1.600269372114506950e+03
1.062607376972195379e+04,1.600267250939283713e+03
1.062607378839974808e+04,1.600265126602370401e+03
1.062607380707754237e+04,1.600262999103990296e+03
1.062607382575533484e+04,1.600260868444368725e+03
1.062607384443312912e+04,1.600258734623108239e+03
1.062607386311092341e+04,1.600256597640433711e+03
1.062607388178871588e+04,1.600254457496570922e+03
1.062607390046651017e+04,1.600252314191120831e+03
1.062607391914430445e+04,1.600250167724308994e+03
1.062607393782209874e+04,1.600248018096152919e+03
1.062607395649989121e+04,1.600245865306879978e+03
1.062607397517768550e+04,1.600243709356088402e+03
1.062607399385547978e+04,1.600241550244004884e+03
1.062607401253327225e+04,1.600239387970858161e+03
1.062607403121106654e+04,1.600237222536245326e+03
1.062607404988886083e+04,1.600235053940393072e+03
1.062607406856665330e+04,1.600232882183531501e+03
1.062607408724444758e+04,1.600230707265255205e+03
1.062607410592224187e+04,1.600228529185792695e+03
1.062607412460003434e+04,1.600226347945374755e+03
1.062607414327782863e+04,1.600224163543593932e+03
1.062607416195562291e+04,1.600221975980680782e+03
1.062607418063341538e+04,1.600219785256865862e+03
1.062607419931120967e+04,1.600217591371740355e+03
1.062607421798900396e+04,1.600215394325535271e+03
1.062607423666679642e+04,1.600213194118483671e+03
1.062607425534459071e+04,1.600210990750173323e+03
1.062607427402238500e+04,1.600208784220836833e+03
1.062607429270017747e+04,1.600206574530708167e+03
1.062607431137797175e+04,1.600204361679373278e+03
1.062607433005576604e+04,1.600202145667066588e+03
1.062607434873355851e+04,1.600199926494020929e+03
1.062607436741135280e+04,1.600197704159822706e+03
1.062607438608914708e+04,1.600195478664705888e+03
1.062607440476694137e+04,1.600193250008687755e+03
1.062607442344473384e+04,1.600191018192005004e+03
1.062607444212252813e+04,1.600188783214239265e+03
1.062607446080032241e+04,1.600186545075626782e+03
1.062607447947811488e+04,1.600184303776403794e+03
1.062607449815590917e+04,1.600182059316151935e+03
1.062607451683370346e+04,1.600179811695106991e+03
1.062607453551149592e+04,1.600177560913506795e+03
1.062607455418929021e+04,1.600175306970930706e+03
1.062607457286708450e+04,1.600173049867616101e+03
1.062607459154487697e+04,1.600170789603801040e+03
1.062607461022267125e+04,1.600168526179063520e+03
1.062607462890046554e+04,1.600166259593641826e+03
1.062607464757825801e+04,1.600163989847775838e+03
1.062607466625605230e+04,1.600161716941039913e+03
1.062607468493384658e+04,1.600159440873675067e+03
1.062607470361163905e+04,1.600157161645920496e+03
1.062607472228943334e+04,1.600154879257350558e+03
1.062607474096722763e+04,1.600152593708205586e+03
1.062607475964502009e+04,1.600150304998727051e+03
1.062607477832281438e+04,1.600148013128487264e+03
1.062607479700060867e+04,1.600145718097727467e+03
1.062607481567840296e+04,1.600143419906465624e+03
1.062607483435619542e+04,1.600141118554943887e+03
1.062607485303398971e+04,1.600138814042733884e+03
1.062607487171178400e+04,1.600136506370076859e+03
1.062607489038957647e+04,1.600134195537216101e+03
1.062607490906737075e+04,1.600131881543720510e+03
1.062607492774516504e+04,1.600129564389833376e+03
1.062607494642295751e+04,1.600127244075799126e+03
1.062607496510075180e+04,1.600124920601183931e+03
1.062607498377854608e+04,1.600122593966232898e+03
1.062607500245633855e+04,1.600120264171190684e+03
1.062607502113413284e+04,1.600117931215623003e+03
1.062607503981192713e+04,1.600115595099774055e+03
1.062607505848971959e+04,1.600113255823890768e+03
1.062607507716751388e+04,1.600110913387536129e+03
1.062607509584530817e+04,1.600108567790956613e+03
1.062607511452310064e+04,1.600106219034399373e+03
1.062607513320089492e+04,1.600103867117425352e+03
1.062607515187868921e+04,1.600101512040282159e+03
1.062607517055648168e+04,1.600099153803218087e+03
1.062607518923427597e+04,1.600096792405792485e+03
1.062607520791207025e+04,1.600094427848253417e+03
1.062607522658986272e+04,1.600092060130850314e+03
1.062607524526765701e+04,1.600089689253140705e+03
1.062607526394545130e+04,1.600087315215374247e+03
1.062607528262324558e+04,1.600084938017569357e+03
1.062607530130103805e+04,1.600082557659976146e+03
1.062607531997883234e+04,1.600080174142150781e+03
1.062607533865662663e+04,1.600077787464343146e+03
1.062607535733441910e+04,1.600075397626804715e+03
1.062607537601221338e+04,1.600073004629089610e+03
1.062607539469000767e+04,1.600070608471448622e+03
1.062607541336780014e+04,1.600068209154134593e+03
1.062607543204559443e+04,1.600065806676698912e+03
1.062607545072338871e+04,1.600063401039394194e+03
1.062607546940118118e+04,1.600060992242473958e+03
1.062607548807897547e+04,1.600058580285488461e+03
1.062607550675676976e+04,1.600056165168690313e+03
1.062607552543456222e+04,1.600053746892334402e+03
1.062607554411235651e+04,1.600051325455969391e+03
1.062607556279015080e+04,1.600048900859849027e+03
1.062607558146794327e+04,1.600046473104228198e+03
1.062607560014573755e+04,1.600044042188654430e+03
1.062607561882353184e+04,1.600041608113381926e+03
1.062607563750132431e+04,1.600039170878667619e+03
1.062607565617911860e+04,1.600036730484056534e+03
1.062607567485691288e+04,1.600034286929804921e+03
1.062607569353470535e+04,1.600031840216168575e+03
1.062607571221249964e+04,1.600029390342692295e+03
1.062607573089029393e+04,1.600026937309631876e+03
1.062607574956808821e+04,1.600024481117006872e+03
1.062607576824588068e+04,1.600022021765076715e+03
1.062607578692367497e+04,1.600019559253381203e+03
1.062607580560146926e+04,1.600017093582178859e+03
1.062607582427926172e+04,1.600014624751729116e+03
1.062607584295705601e+04,1.600012152761571087e+03
1.062607586163485030e+04,1.600009677611963525e+03
1.062607588031264277e+04,1.600007199303168136e+03
1.062607589899043705e+04,1.600004717834720623e+03
1.062607591766823134e+04,1.600002233206882465e+03
1.062607593634602381e+04,1.599999745419914461e+03
1.062607595502381810e+04,1.599997254473352314e+03
1.062607597370161238e+04,1.599994760367457047e+03
1.062607599237940485e+04,1.599992263102490597e+03
1.062607601105719914e+04,1.599989762677987528e+03
1.062607602973499343e+04,1.599987259094209548e+03
1.062607604841278589e+04,1.599984752351420411e+03
1.062607606709058018e+04,1.599982242449151045e+03
