Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.013353164336244299e+04,1.337287327278712610e+02
1.013353166428120130e+04,1.337291785836412430e+02
1.013353168519995961e+04,1.337296244265265273e+02
1.013353170611871792e+04,1.337300702565270285e+02
1.013353172703747623e+04,1.337305160736426046e+02
1.013353174795623454e+04,1.337309618778732556e+02
1.013353176887499467e+04,1.337314076692576066e+02
1.013353178979375298e+04,1.337318534477180094e+02
1.013353181071251129e+04,1.337322992132931745e+02
1.013353183163126960e+04,1.337327449659830165e+02
1.013353185255002791e+04,1.337331907057874218e+02
1.013353187346878622e+04,1.337336364327063052e+02
1.013353189438754453e+04,1.337340821467396097e+02
1.013353191530630284e+04,1.337345278478871649e+02
1.013353193622506296e+04,1.337349735361877094e+02
1.013353195714382127e+04,1.337354192115636238e+02
1.013353197806257958e+04,1.337358648740535614e+02
1.013353199898133789e+04,1.337363105236574086e+02
1.013353201990009620e+04,1.337367561603751369e+02
1.013353204081885451e+04,1.337372017842066043e+02
1.013353206173761282e+04,1.337376473951517539e+02
1.013353208265637113e+04,1.337380929932104436e+02
1.013353210357513126e+04,1.337385385784213838e+02
1.013353212449388957e+04,1.337389841507069548e+02
1.013353214541264788e+04,1.337394297101058385e+02
1.013353216633140619e+04,1.337398752566179212e+02
1.013353218725016450e+04,1.337403207902431461e+02
1.013353220816892281e+04,1.337407663109813711e+02
1.013353222908768112e+04,1.337412118188325678e+02
1.013353225000643943e+04,1.337416573137965941e+02
1.013353227092519955e+04,1.337421027959121034e+02
1.013353229184395786e+04,1.337425482651015614e+02
1.013353231276271617e+04,1.337429937214035363e+02
1.013353233368147448e+04,1.337434391648180565e+02
1.013353235460023279e+04,1.337438845953449515e+02
1.013353237551899110e+04,1.337443300129841646e+02
1.013353239643774941e+04,1.337447754177355534e+02
1.013353241735650954e+04,1.337452208096378286e+02
1.013353243827526785e+04,1.337456661886133702e+02
1.013353245919402616e+04,1.337461115547008603e+02
1.013353248011278447e+04,1.337465569079002137e+02
1.013353250103154278e+04,1.337470022482113450e+02
1.013353252195030109e+04,1.337474475756340837e+02
1.013353254286905940e+04,1.337478928901684299e+02
1.013353256378781771e+04,1.337483381918142697e+02
1.013353258470657784e+04,1.337487834806102285e+02
1.013353260562533615e+04,1.337492287564787432e+02
1.013353262654409446e+04,1.337496740194584959e+02
1.013353264746285276e+04,1.337501192695493444e+02
1.013353266838161107e+04,1.337505645067512319e+02
1.013353268930036938e+04,1.337510097310640731e+02
1.013353271021912769e+04,1.337514549424877544e+02
1.013353273113788600e+04,1.337519001410222188e+02
1.013353275205664613e+04,1.337523453267060063e+02
1.013353277297540444e+04,1.337527904994617245e+02
1.013353279389416275e+04,1.337532356593278848e+02
1.013353281481292106e+04,1.337536808063044873e+02
1.013353283573167937e+04,1.337541259403913330e+02
1.013353285665043768e+04,1.337545710615884218e+02
1.013353287756919599e+04,1.337550161698956401e+02
1.013353289848795430e+04,1.337554612653129027e+02
1.013353291940671443e+04,1.337559063478787778e+02
1.013353294032547274e+04,1.337563514175158446e+02
1.013353296124423105e+04,1.337567964742626430e+02
1.013353298216298936e+04,1.337572415181190877e+02
1.013353300308174767e+04,1.337576865490851787e+02
1.013353302400050597e+04,1.337581315671607172e+02
1.013353304491926428e+04,1.337585765723456461e+02
1.013353306583802259e+04,1.337590215646399088e+02
1.013353308675678272e+04,1.337594665440820734e+02
1.013353310767554103e+04,1.337599115105946623e+02
1.013353312859429934e+04,1.337603564642162723e+02
1.013353314951305765e+04,1.337608014049468750e+02
1.013353317043181596e+04,1.337612463327862713e+02
1.013353319135057427e+04,1.337616912477344613e+02
1.013353321226933258e+04,1.337621361497913313e+02
1.013353323318809271e+04,1.337625810389954779e+02
1.013353325410685102e+04,1.337630259152693952e+02
1.013353327502560933e+04,1.337634707786517367e+02
1.013353329594436764e+04,1.337639156291423888e+02
1.013353331686312595e+04,1.337643604667412660e+02
1.013353333778188426e+04,1.337648052914482264e+02
1.013353335870064257e+04,1.337652501032632699e+02
1.013353337961940088e+04,1.337656949021862545e+02
1.013353340053816100e+04,1.337661396882557767e+02
1.013353342145691931e+04,1.337665844613943591e+02
1.013353344237567762e+04,1.337670292216406551e+02
1.013353346329443593e+04,1.337674739689945227e+02
1.013353348421319424e+04,1.337679187034558481e+02
1.013353350513195255e+04,1.337683634250246314e+02
1.013353352605071086e+04,1.337688081337007020e+02
1.013353354696946917e+04,1.337692528294840031e+02
1.013353356788822930e+04,1.337696975124131029e+02
1.013353358880698761e+04,1.337701421824105807e+02
1.013353360972574592e+04,1.337705868395149764e+02
1.013353363064450423e+04,1.337710314837262615e+02
1.013353365156326254e+04,1.337714761150442939e+02
1.013353367248202085e+04,1.337719207334690452e+02
1.013353369340077916e+04,1.337723653390003449e+02
1.013353371431953747e+04,1.337728099316381645e+02
1.013353373523829760e+04,1.337732545114210438e+02
1.013353375615705590e+04,1.337736990782715623e+02
1.013353377707581421e+04,1.337741436322283164e+02
1.013353379799457252e+04,1.337745881732912210e+02
1.013353381891333083e+04,1.337750327014601623e+02
1.013353383983208914e+04,1.337754772167350552e+02
1.013353386075084745e+04,1.337759217191157859e+02
1.013353388166960576e+04,1.337763662086023260e+02
1.013353390258836589e+04,1.337768106852331869e+02
1.013353392350712420e+04,1.337772551489309762e+02
1.013353394442588251e+04,1.337776995997342908e+02
1.013353396534464082e+04,1.337781440376430169e+02
1.013353398626339913e+04,1.337785884626570407e+02
1.013353400718215744e+04,1.337790328747763056e+02
1.013353402810091575e+04,1.337794772740006977e+02
1.013353404901967588e+04,1.337799216603687853e+02
1.013353406993843419e+04,1.337803660338031762e+02
1.013353409085719250e+04,1.337808103943424385e+02
1.013353411177595081e+04,1.337812547419865155e+02
1.013353413269470911e+04,1.337816990767352081e+02
1.013353415361346742e+04,1.337821433985885449e+02
1.013353417453222573e+04,1.337825877075463836e+02
1.013353419545098404e+04,1.337830320036086107e+02
1.013353421636974417e+04,1.337834762868138228e+02
1.013353423728850248e+04,1.337839205570845991e+02
1.013353425820726079e+04,1.337843648144595647e+02
1.013353427912601910e+04,1.337848090589385208e+02
1.013353430004477741e+04,1.337852532905214957e+02
1.013353432096353572e+04,1.337856975092083189e+02
1.013353434188229403e+04,1.337861417149989336e+02
1.013353436280105234e+04,1.337865859078932260e+02
1.013353438371981247e+04,1.337870300879297361e+02
1.013353440463857078e+04,1.337874742550311282e+02
1.013353442555732909e+04,1.337879184092359424e+02
1.013353444647608740e+04,1.337883625505440932e+02
1.013353446739484571e+04,1.337888066789554671e+02
1.013353448831360402e+04,1.337892507944700071e+02
1.013353450923236232e+04,1.337896948970875997e+02
1.013353453015112063e+04,1.337901389868081594e+02
1.013353455106988076e+04,1.337905830636701978e+02
1.013353457198863907e+04,1.337910271275963794e+02
1.013353459290739738e+04,1.337914711786252724e+02
1.013353461382615569e+04,1.337919152167567916e+02
1.013353463474491400e+04,1.337923592419908232e+02
1.013353465566367231e+04,1.337928032543272536e+02
1.013353467658243062e+04,1.337932472537660260e+02
1.013353469750118893e+04,1.337936912403070551e+02
1.013353471841994906e+04,1.337941352139887954e+02
1.013353473933870737e+04,1.337945791747340252e+02
1.013353476025746568e+04,1.337950231225812274e+02
1.013353478117622399e+04,1.337954670575303169e+02
1.013353480209498230e+04,1.337959109795811514e+02
1.013353482301374061e+04,1.337963548887337026e+02
1.013353484393249892e+04,1.337967987849878853e+02
1.013353486485125904e+04,1.337972426683821823e+02
1.013353488577001735e+04,1.337976865388392866e+02
1.013353490668877566e+04,1.337981303963977382e+02
1.013353492760753397e+04,1.337985742410574233e+02
1.013353494852629228e+04,1.337990180728182850e+02
1.013353496944505059e+04,1.337994618916801812e+02
1.013353499036380890e+04,1.337999056976430552e+02
1.013353501128256721e+04,1.338003494907068500e+02
1.013353503220132734e+04,1.338007932709099919e+02
1.013353505312008565e+04,1.338012370381752589e+02
1.013353507403884396e+04,1.338016807925411626e+02
1.013353509495760227e+04,1.338021245340075609e+02
1.013353511587636058e+04,1.338025682625743968e+02
1.013353513679511889e+04,1.338030119782415852e+02
1.013353515771387720e+04,1.338034556810090123e+02
1.013353517863263551e+04,1.338038993708765929e+02
1.013353519955139564e+04,1.338043430478828384e+02
1.013353522047015394e+04,1.338047867119504986e+02
1.013353524138891225e+04,1.338052303631179996e+02
1.013353526230767056e+04,1.338056740013853414e+02
1.013353528322642887e+04,1.338061176267523535e+02
1.013353530414518718e+04,1.338065612392190360e+02
1.013353532506394549e+04,1.338070048387852182e+02
1.013353534598270380e+04,1.338074484254508150e+02
1.013353536690146393e+04,1.338078919992543661e+02
1.013353538782022224e+04,1.338083355601185644e+02
1.013353540873898055e+04,1.338087791080819784e+02
1.013353542965773886e+04,1.338092226431444374e+02
1.013353545057649717e+04,1.338096661653058845e+02
1.013353547149525548e+04,1.338101096745662346e+02
1.013353549241401379e+04,1.338105531709253739e+02
1.013353551333277210e+04,1.338109966543832456e+02
1.013353553425153223e+04,1.338114401249782759e+02
1.013353555517029054e+04,1.338118835826332997e+02
1.013353557608904885e+04,1.338123270273867718e+02
1.013353559700780716e+04,1.338127704592385783e+02
1.013353561792656546e+04,1.338132138781886624e+02
1.013353563884532377e+04,1.338136572842369105e+02
1.013353565976408208e+04,1.338141006773832373e+02
1.013353568068284039e+04,1.338145440576275575e+02
1.013353570160160052e+04,1.338149874250083258e+02
1.013353572252035883e+04,1.338154307794483486e+02
1.013353574343911714e+04,1.338158741209861091e+02
1.013353576435787545e+04,1.338163174496214936e+02
1.013353578527663376e+04,1.338167607653544167e+02
1.013353580619539207e+04,1.338172040681847648e+02
1.013353582711415038e+04,1.338176473581125094e+02
1.013353584803291051e+04,1.338180906351760484e+02
1.013353586895166882e+04,1.338185338992982167e+02
1.013353588987042713e+04,1.338189771505174974e+02
1.013353591078918544e+04,1.338194203888337483e+02
1.013353593170794375e+04,1.338198636142469127e+02
1.013353595262670206e+04,1.338203068267568767e+02
1.013353597354546037e+04,1.338207500263636121e+02
1.013353599446421867e+04,1.338211932130669481e+02
1.013353601538297880e+04,1.338216363869053680e+02
1.013353603630173711e+04,1.338220795478017067e+02
1.013353605722049542e+04,1.338225226957944187e+02
1.013353607813925373e+04,1.338229658308833905e+02
1.013353609905801204e+04,1.338234089530685651e+02
1.013353611997677035e+04,1.338238520623498289e+02
1.013353614089552866e+04,1.338242951587270966e+02
1.013353616181428697e+04,1.338247382422002545e+02
1.013353618273304710e+04,1.338251813128077856e+02
1.013353620365180541e+04,1.338256243704725250e+02
1.013353622457056372e+04,1.338260674152328988e+02
1.013353624548932203e+04,1.338265104470887934e+02
1.013353626640808034e+04,1.338269534660402087e+02
1.013353628732683865e+04,1.338273964720869742e+02
1.013353630824559696e+04,1.338278394652289762e+02
1.013353632916435527e+04,1.338282824454662432e+02
1.013353635008311539e+04,1.338287254128370876e+02
1.013353637100187370e+04,1.338291683672644297e+02
1.013353639192063201e+04,1.338296113087866672e+02
1.013353641283939032e+04,1.338300542374038002e+02
1.013353643375814863e+04,1.338304971531156298e+02
1.013353645467690694e+04,1.338309400559220705e+02
1.013353647559566525e+04,1.338313829458231510e+02
1.013353649651442356e+04,1.338318258228186721e+02
1.013353651743318369e+04,1.338322686869470317e+02
1.013353653835194200e+04,1.338327115381312069e+02
1.013353655927070031e+04,1.338331543764095954e+02
1.013353658018945862e+04,1.338335972017820552e+02
1.013353660110821693e+04,1.338340400142485578e+02
1.013353662202697524e+04,1.338344828138089895e+02
1.013353664294573355e+04,1.338349256004632366e+02
1.013353666386449368e+04,1.338353683742497537e+02
1.013353668478325199e+04,1.338358111350914044e+02
1.013353670570201029e+04,1.338362538830266715e+02
1.013353672662076860e+04,1.338366966180553561e+02
1.013353674753952691e+04,1.338371393401774299e+02
1.013353676845828522e+04,1.338375820493928074e+02
1.013353678937704353e+04,1.338380247457014320e+02
1.013353681029580184e+04,1.338384674291031331e+02
1.013353683121456197e+04,1.338389100996363652e+02
1.013353685213332028e+04,1.338393527572240203e+02
1.013353687305207859e+04,1.338397954019045528e+02
1.013353689397083690e+04,1.338402380336777924e+02
1.013353691488959521e+04,1.338406806525437389e+02
1.013353693580835352e+04,1.338411232585022219e+02
1.013353695672711183e+04,1.338415658515532130e+02
1.013353697764587014e+04,1.338420084316965983e+02
1.013353699856463027e+04,1.338424509989707758e+02
1.013353701948338858e+04,1.338428935532986657e+02
1.013353704040214689e+04,1.338433360947186657e+02
1.013353706132090520e+04,1.338437786232306905e+02
1.013353708223966350e+04,1.338442211388347118e+02
1.013353710315842181e+04,1.338446636415305591e+02
1.013353712407718012e+04,1.338451061313181469e+02
1.013353714499593843e+04,1.338455486081974470e+02
1.013353716591469856e+04,1.338459910722067718e+02
1.013353718683345687e+04,1.338464335232691269e+02
1.013353720775221518e+04,1.338468759614228532e+02
1.013353722867097349e+04,1.338473183866679506e+02
1.013353724958973180e+04,1.338477607990042202e+02
1.013353727050849011e+04,1.338482031984316052e+02
1.013353729142724842e+04,1.338486455849500771e+02
1.013353731234600673e+04,1.338490879585594939e+02
1.013353733326476686e+04,1.338495303192982249e+02
1.013353735418352517e+04,1.338499726670892471e+02
1.013353737510228348e+04,1.338504150019709584e+02
1.013353739602104179e+04,1.338508573239432735e+02
1.013353741693980010e+04,1.338512996330060503e+02
1.013353743785855841e+04,1.338517419291592603e+02
1.013353745877731671e+04,1.338521842124028183e+02
1.013353747969607684e+04,1.338526264827750367e+02
1.013353750061483515e+04,1.338530687401989212e+02
1.013353752153359346e+04,1.338535109847128695e+02
1.013353754245235177e+04,1.338539532163167678e+02
1.013353756337111008e+04,1.338543954350105309e+02
1.013353758428986839e+04,1.338548376407941021e+02
1.013353760520862670e+04,1.338552798336673675e+02
1.013353762612738501e+04,1.338557220136301567e+02
1.013353764704614514e+04,1.338561641807209810e+02
1.013353766796490345e+04,1.338566063348627324e+02
1.013353768888366176e+04,1.338570484760938371e+02
1.013353770980242007e+04,1.338574906044141528e+02
1.013353773072117838e+04,1.338579327198236228e+02
1.013353775163993669e+04,1.338583748223221903e+02
1.013353777255869500e+04,1.338588169119096563e+02
1.013353779347745331e+04,1.338592589885860491e+02
1.013353781439621343e+04,1.338597010523896529e+02
1.013353783531497174e+04,1.338601431032435300e+02
1.013353785623373005e+04,1.338605851411859931e+02
1.013353787715248836e+04,1.338610271662169851e+02
1.013353789807124667e+04,1.338614691783363924e+02
1.013353791899000498e+04,1.338619111775441581e+02
1.013353793990876329e+04,1.338623531638401403e+02
1.013353796082752160e+04,1.338627951372243103e+02
1.013353798174628173e+04,1.338632370977349524e+02
1.013353800266504004e+04,1.338636790452951573e+02
1.013353802358379835e+04,1.338641209799432374e+02
1.013353804450255666e+04,1.338645629016791077e+02
1.013353806542131497e+04,1.338650048105026826e+02
1.013353808634007328e+04,1.338654467064139055e+02
1.013353810725883159e+04,1.338658885894126058e+02
1.013353812817758990e+04,1.338663304594987835e+02
1.013353814909635003e+04,1.338667723167107226e+02
1.013353817001510834e+04,1.338672141609714856e+02
1.013353819093386664e+04,1.338676559923194134e+02
1.013353821185262495e+04,1.338680978107543922e+02
1.013353823277138326e+04,1.338685396162763936e+02
1.013353825369014157e+04,1.338689814088853041e+02
1.013353827460889988e+04,1.338694231885809813e+02
