Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.889868092356560737e+03,2.037924867649264016e+01
9.889868109235563679e+03,2.037917367325569273e+01
9.889868126114566621e+03,2.037909866983136453e+01
9.889868142993569563e+03,2.037902366621967687e+01
9.889868159872572505e+03,2.037894866242062619e+01
9.889868176751575447e+03,2.037887365843419829e+01
9.889868193630578389e+03,2.037879865426041803e+01
9.889868210509581331e+03,2.037872364989927121e+01
9.889868227388582454e+03,2.037864864535885090e+01
9.889868244267585396e+03,2.037857364062299581e+01
9.889868261146588338e+03,2.037849863569978837e+01
9.889868278025591280e+03,2.037842363058922857e+01
9.889868294904594222e+03,2.037834862529131996e+01
9.889868311783597164e+03,2.037827361980606966e+01
9.889868328662600106e+03,2.037819861413348121e+01
9.889868345541603048e+03,2.037812360827354397e+01
9.889868362420604171e+03,2.037804860223435099e+01
9.889868379299607113e+03,2.037797359599974101e+01
9.889868396178610055e+03,2.037789858957780353e+01
9.889868413057612997e+03,2.037782358296852436e+01
9.889868429936615939e+03,2.037774857617192836e+01
9.889868446815618881e+03,2.037767356918799422e+01
9.889868463694621823e+03,2.037759856201674680e+01
9.889868480573624765e+03,2.037752355465816478e+01
9.889868497452625888e+03,2.037744854712036613e+01
9.889868514331628830e+03,2.037737353938715401e+01
9.889868531210631772e+03,2.037729853146663572e+01
9.889868548089634714e+03,2.037722352335879350e+01
9.889868564968637656e+03,2.037714851506365221e+01
9.889868581847640598e+03,2.037707350658119765e+01
9.889868598726643540e+03,2.037699849791144757e+01
9.889868615605646482e+03,2.037692348905438777e+01
9.889868632484647605e+03,2.037684848001811488e+01
9.889868649363650547e+03,2.037677347078645695e+01
9.889868666242653489e+03,2.037669846136751417e+01
9.889868683121656431e+03,2.037662345176126877e+01
9.889868700000659373e+03,2.037654844196773496e+01
9.889868716879662315e+03,2.037647343198691274e+01
9.889868733758665257e+03,2.037639842181880923e+01
9.889868750637668199e+03,2.037632341146341730e+01
9.889868767516669323e+03,2.037624840092883716e+01
9.889868784395672265e+03,2.037617339019888263e+01
9.889868801274675207e+03,2.037609837928166456e+01
9.889868818153678149e+03,2.037602336817715809e+01
9.889868835032681091e+03,2.037594835688539874e+01
9.889868851911684033e+03,2.037587334540636519e+01
9.889868868790686975e+03,2.037579833374005744e+01
9.889868885669689917e+03,2.037572332188649327e+01
9.889868902548691040e+03,2.037564830985374797e+01
9.889868919427693982e+03,2.037557329762565672e+01
9.889868936306696924e+03,2.037549828521031259e+01
9.889868953185699866e+03,2.037542327260771557e+01
9.889868970064702808e+03,2.037534825981786213e+01
9.889868986943705750e+03,2.037527324684076291e+01
9.889869003822708692e+03,2.037519823367642147e+01
9.889869020701711634e+03,2.037512322032483070e+01
9.889869037580712757e+03,2.037504820679407658e+01
9.889869054459715699e+03,2.037497319306800136e+01
9.889869071338718641e+03,2.037489817915469104e+01
9.889869088217721583e+03,2.037482316505414204e+01
9.889869105096724525e+03,2.037474815076636503e+01
9.889869121975727467e+03,2.037467313629136001e+01
9.889869138854730409e+03,2.037459812162911632e+01
9.889869155733733351e+03,2.037452310677965528e+01
9.889869172612734474e+03,2.037444809175105220e+01
9.889869189491737416e+03,2.037437307652714935e+01
9.889869206370740358e+03,2.037429806111601849e+01
9.889869223249743300e+03,2.037422304551768093e+01
9.889869240128746242e+03,2.037414802973212247e+01
9.889869257007749184e+03,2.037407301375936086e+01
9.889869273886752126e+03,2.037399799759937835e+01
9.889869290765755068e+03,2.037392298125220336e+01
9.889869307644756191e+03,2.037384796472590054e+01
9.889869324523759133e+03,2.037377294800431926e+01
9.889869341402762075e+03,2.037369793109553129e+01
9.889869358281765017e+03,2.037362291399954728e+01
9.889869375160767959e+03,2.037354789671637079e+01
9.889869392039770901e+03,2.037347287924600181e+01
9.889869408918773843e+03,2.037339786158844035e+01
9.889869425797776785e+03,2.037332284374369706e+01
9.889869442676777908e+03,2.037324782571984372e+01
9.889869459555780850e+03,2.037317280750074033e+01
9.889869476434783792e+03,2.037309778909443736e+01
9.889869493313786734e+03,2.037302277050097388e+01
9.889869510192789676e+03,2.037294775172033212e+01
9.889869527071792618e+03,2.037287273275250499e+01
9.889869543950795560e+03,2.037279771359752445e+01
9.889869560829798502e+03,2.037272269425536209e+01
9.889869577708799625e+03,2.037264767473411808e+01
9.889869594587802567e+03,2.037257265501763470e+01
9.889869611466805509e+03,2.037249763511398726e+01
9.889869628345808451e+03,2.037242261502318286e+01
9.889869645224811393e+03,2.037234759474522150e+01
9.889869662103814335e+03,2.037227257428010674e+01
9.889869678982817277e+03,2.037219755362784568e+01
9.889869695861820219e+03,2.037212253278842056e+01
9.889869712740821342e+03,2.037204751176994932e+01
9.889869729619824284e+03,2.037197249055624226e+01
9.889869746498827226e+03,2.037189746915539246e+01
9.889869763377830168e+03,2.037182244756740346e+01
9.889869780256833110e+03,2.037174742579228237e+01
9.889869797135836052e+03,2.037167240383002209e+01
9.889869814014838994e+03,2.037159738168063328e+01
9.889869830893841936e+03,2.037152235934411593e+01
9.889869847772843059e+03,2.037144733682855602e+01
9.889869864651846001e+03,2.037137231411777805e+01
9.889869881530848943e+03,2.037129729121988575e+01
9.889869898409851885e+03,2.037122226813486847e+01
9.889869915288854827e+03,2.037114724486273687e+01
9.889869932167857769e+03,2.037107222140348384e+01
9.889869949046860711e+03,2.037099719775713069e+01
9.889869965925863653e+03,2.037092217392364901e+01
9.889869982804864776e+03,2.037084714991116385e+01
9.889869999683867718e+03,2.037077212570347839e+01
9.889870016562870660e+03,2.037069710130868572e+01
9.889870033441873602e+03,2.037062207672680003e+01
9.889870050320876544e+03,2.037054705195781068e+01
9.889870067199879486e+03,2.037047202700172477e+01
9.889870084078882428e+03,2.037039700185854585e+01
9.889870100957885370e+03,2.037032197652827392e+01
9.889870117836886493e+03,2.037024695101900207e+01
9.889870134715889435e+03,2.037017192531455123e+01
9.889870151594892377e+03,2.037009689942302870e+01
9.889870168473895319e+03,2.037002187334441672e+01
9.889870185352898261e+03,2.036994684707872594e+01
9.889870202231901203e+03,2.036987182062595636e+01
9.889870219110904145e+03,2.036979679398611509e+01
9.889870235989907087e+03,2.036972176715920213e+01
9.889870252868910029e+03,2.036964674014521393e+01
9.889870269747911152e+03,2.036957171295224356e+01
9.889870286626914094e+03,2.036949668556413329e+01
9.889870303505917036e+03,2.036942165798894777e+01
9.889870320384919978e+03,2.036934663022671188e+01
9.889870337263922920e+03,2.036927160227742206e+01
9.889870354142925862e+03,2.036919657414106055e+01
9.889870371021928804e+03,2.036912154581765932e+01
9.889870387900931746e+03,2.036904651730719706e+01
9.889870404779932869e+03,2.036897148861778106e+01
9.889870421658935811e+03,2.036889645973322871e+01
9.889870438537938753e+03,2.036882143066163309e+01
9.889870455416941695e+03,2.036874640140299775e+01
9.889870472295944637e+03,2.036867137195732269e+01
9.889870489174947579e+03,2.036859634232461502e+01
9.889870506053950521e+03,2.036852131250487119e+01
9.889870522932953463e+03,2.036844628249809475e+01
9.889870539811954586e+03,2.036837125231237877e+01
9.889870556690957528e+03,2.036829622193154421e+01
9.889870573569960470e+03,2.036822119136369480e+01
9.889870590448963412e+03,2.036814616060880923e+01
9.889870607327966354e+03,2.036807112966691591e+01
9.889870624206969296e+03,2.036799609853799709e+01
9.889870641085972238e+03,2.036792106722207052e+01
9.889870657964975180e+03,2.036784603571913621e+01
9.889870674843976303e+03,2.036777100403726593e+01
9.889870691722979245e+03,2.036769597216030192e+01
9.889870708601982187e+03,2.036762094009634083e+01
9.889870725480985129e+03,2.036754590784537555e+01
9.889870742359988071e+03,2.036747087540740964e+01
9.889870759238991013e+03,2.036739584278244308e+01
9.889870776117993955e+03,2.036732080997048300e+01
9.889870792996996897e+03,2.036724577697152938e+01
9.889870809875998020e+03,2.036717074379367176e+01
9.889870826755000962e+03,2.036709571042074174e+01
9.889870843634003904e+03,2.036702067686082174e+01
9.889870860513006846e+03,2.036694564311391886e+01
9.889870877392009788e+03,2.036687060918003311e+01
9.889870894271012730e+03,2.036679557505917160e+01
9.889870911150015672e+03,2.036672054075133076e+01
9.889870928029018614e+03,2.036664550625651771e+01
9.889870944908019737e+03,2.036657047158282552e+01
9.889870961787022679e+03,2.036649543671406803e+01
9.889870978666025621e+03,2.036642040165834899e+01
9.889870995545028563e+03,2.036634536641567195e+01
9.889871012424031505e+03,2.036627033098601913e+01
9.889871029303034447e+03,2.036619529536941897e+01
9.889871046182037389e+03,2.036612025956584660e+01
9.889871063061040331e+03,2.036604522357533753e+01
9.889871079940041454e+03,2.036597018740594933e+01
9.889871096819044396e+03,2.036589515104152781e+01
9.889871113698047338e+03,2.036582011449015894e+01
9.889871130577050280e+03,2.036574507775184628e+01
9.889871147456053222e+03,2.036567004082659693e+01
9.889871164335056164e+03,2.036559500371439668e+01
9.889871181214059106e+03,2.036551996641526330e+01
9.889871198093062048e+03,2.036544492892918967e+01
9.889871214972063171e+03,2.036536989126426889e+01
9.889871231851066113e+03,2.036529485340434320e+01
9.889871248730069055e+03,2.036521981535747372e+01
9.889871265609071997e+03,2.036514477712368887e+01
9.889871282488074939e+03,2.036506973870297088e+01
9.889871299367077881e+03,2.036499470009534107e+01
9.889871316246080823e+03,2.036491966130078879e+01
9.889871333125083765e+03,2.036484462231932113e+01
9.889871350004084888e+03,2.036476958315902053e+01
9.889871366883087831e+03,2.036469454380373278e+01
9.889871383762090773e+03,2.036461950426151901e+01
9.889871400641093715e+03,2.036454446453241474e+01
9.889871417520096657e+03,2.036446942461639154e+01
9.889871434399099599e+03,2.036439438451347783e+01
9.889871451278102541e+03,2.036431934422366297e+01
9.889871468157105483e+03,2.036424430374694694e+01
9.889871485036106606e+03,2.036416926309142639e+01
9.889871501915109548e+03,2.036409422224092580e+01
9.889871518794112490e+03,2.036401918120353471e+01
9.889871535673115432e+03,2.036394413997924957e+01
9.889871552552118374e+03,2.036386909856808458e+01
9.889871569431121316e+03,2.036379405697003619e+01
9.889871586310124258e+03,2.036371901518510796e+01
9.889871603189127200e+03,2.036364397321329989e+01
9.889871620068128323e+03,2.036356893106270149e+01
9.889871636947131265e+03,2.036349388871715149e+01
9.889871653826134207e+03,2.036341884618473230e+01
9.889871670705137149e+03,2.036334380346542972e+01
9.889871687584140091e+03,2.036326876055927571e+01
9.889871704463143033e+03,2.036319371746624185e+01
9.889871721342145975e+03,2.036311867418636012e+01
9.889871738221148917e+03,2.036304363071960921e+01
9.889871755100150040e+03,2.036296858707409996e+01
9.889871771979152982e+03,2.036289354323364265e+01
9.889871788858155924e+03,2.036281849920633391e+01
9.889871805737158866e+03,2.036274345499217375e+01
9.889871822616161808e+03,2.036266841059117638e+01
9.889871839495164750e+03,2.036259336600332404e+01
9.889871856374167692e+03,2.036251832122863448e+01
9.889871873253170634e+03,2.036244327626710415e+01
9.889871890132171757e+03,2.036236823112682259e+01
9.889871907011174699e+03,2.036229318579161429e+01
9.889871923890177641e+03,2.036221814026957944e+01
9.889871940769180583e+03,2.036214309456071447e+01
9.889871957648183525e+03,2.036206804866502651e+01
9.889871974527186467e+03,2.036199300258250489e+01
9.889871991406189409e+03,2.036191795631316381e+01
9.889872008285192351e+03,2.036184290985699974e+01
9.889872025164193474e+03,2.036176786322210930e+01
9.889872042043196416e+03,2.036169281639230633e+01
9.889872058922199358e+03,2.036161776937569812e+01
9.889872075801202300e+03,2.036154272217227401e+01
9.889872092680205242e+03,2.036146767478204467e+01
9.889872109559208184e+03,2.036139262720500298e+01
9.889872126438211126e+03,2.036131757944117027e+01
9.889872143317214068e+03,2.036124253149053587e+01
9.889872160196215191e+03,2.036116748336117865e+01
9.889872177075218133e+03,2.036109243503694088e+01
9.889872193954221075e+03,2.036101738652590853e+01
9.889872210833224017e+03,2.036094233782808516e+01
9.889872227712226959e+03,2.036086728894347431e+01
9.889872244591229901e+03,2.036079223987207243e+01
9.889872261470232843e+03,2.036071719061388663e+01
9.889872278349235785e+03,2.036064214116891691e+01
9.889872295228236908e+03,2.036056709154526345e+01
9.889872312107239850e+03,2.036049204172674010e+01
9.889872328986242792e+03,2.036041699172143993e+01
9.889872345865245734e+03,2.036034194152937360e+01
9.889872362744248676e+03,2.036026689115052335e+01
9.889872379623251618e+03,2.036019184058492115e+01
9.889872396502254560e+03,2.036011678983253859e+01
9.889872413381257502e+03,2.036004173889340407e+01
9.889872430260258625e+03,2.035996668777559293e+01
9.889872447139261567e+03,2.035989163646293321e+01
9.889872464018264509e+03,2.035981658496351798e+01
9.889872480897267451e+03,2.035974153327735436e+01
9.889872497776270393e+03,2.035966648140443169e+01
9.889872514655273335e+03,2.035959142934476773e+01
9.889872531534276277e+03,2.035951637709835182e+01
9.889872548413279219e+03,2.035944132466520173e+01
9.889872565292280342e+03,2.035936627205338567e+01
9.889872582171283284e+03,2.035929121924674945e+01
9.889872599050286226e+03,2.035921616625337549e+01
9.889872615929289168e+03,2.035914111307326380e+01
9.889872632808292110e+03,2.035906605970642858e+01
9.889872649687295052e+03,2.035899100615285917e+01
9.889872666566297994e+03,2.035891595241255914e+01
9.889872683445300936e+03,2.035884089848553558e+01
9.889872700324302059e+03,2.035876584437987802e+01
9.889872717203305001e+03,2.035869079007941806e+01
9.889872734082307943e+03,2.035861573559223103e+01
9.889872750961310885e+03,2.035854068091833824e+01
9.889872767840313827e+03,2.035846562605772192e+01
9.889872784719316769e+03,2.035839057101041050e+01
9.889872801598319711e+03,2.035831551577638621e+01
9.889872818477322653e+03,2.035824046035564550e+01
9.889872835356323776e+03,2.035816540475629921e+01
9.889872852235326718e+03,2.035809034896216119e+01
9.889872869114329660e+03,2.035801529298132451e+01
9.889872885993332602e+03,2.035794023681379272e+01
9.889872902872335544e+03,2.035786518045956583e+01
9.889872919751338486e+03,2.035779012391864740e+01
9.889872936630341428e+03,2.035771506719104451e+01
9.889872953509344370e+03,2.035764001027675008e+01
9.889872970388345493e+03,2.035756495318386428e+01
9.889872987267348435e+03,2.035748989589620805e+01
9.889873004146351377e+03,2.035741483842186739e+01
9.889873021025354319e+03,2.035733978076085293e+01
9.889873037904357261e+03,2.035726472291316469e+01
9.889873054783360203e+03,2.035718966487880266e+01
9.889873071662363145e+03,2.035711460665778105e+01
9.889873088541366087e+03,2.035703954825007500e+01
9.889873105420367210e+03,2.035696448966380245e+01
9.889873122299370152e+03,2.035688943088278080e+01
9.889873139178373094e+03,2.035681437191510312e+01
9.889873156057376036e+03,2.035673931276075521e+01
9.889873172936378978e+03,2.035666425341976193e+01
9.889873189815381920e+03,2.035658919389210553e+01
9.889873206694384862e+03,2.035651413417781441e+01
9.889873223573387804e+03,2.035643907427685662e+01
9.889873240452388927e+03,2.035636401419735364e+01
9.889873257331391869e+03,2.035628895392311577e+01
9.889873274210394811e+03,2.035621389346223964e+01
9.889873291089397753e+03,2.035613883281472170e+01
9.889873307968400695e+03,2.035606377198057260e+01
9.889873324847403637e+03,2.035598871095978524e+01
9.889873341726406579e+03,2.035591364975237028e+01
9.889873358605409521e+03,2.035583858835832416e+01
9.889873375484410644e+03,2.035576352678574352e+01
9.889873392363413586e+03,2.035568846501843510e+01
9.889873409242416528e+03,2.035561340306452038e+01
9.889873426121419470e+03,2.035553834092397807e+01
9.889873443000422412e+03,2.035546327859682592e+01
