Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027297600273588068e+04,2.655639573511567875e+00
1.027297608901534295e+04,2.655639019754541863e+00
1.027297617529480340e+04,2.655638466035828316e+00
1.027297626157426566e+04,2.655637912355455654e+00
1.027297634785372611e+04,2.655637358713509144e+00
1.027297643413318838e+04,2.655636805110017207e+00
1.027297652041264882e+04,2.655636251545072213e+00
1.027297660669211109e+04,2.655635698018695479e+00
1.027297669297157154e+04,2.655635144530968716e+00
1.027297677925103199e+04,2.655634591081945217e+00
1.027297686553049425e+04,2.655634037671664061e+00
1.027297695180995470e+04,2.655633484300206959e+00
1.027297703808941696e+04,2.655632930967612992e+00
1.027297712436887741e+04,2.655632377673956768e+00
1.027297721064833968e+04,2.655631824419270259e+00
1.027297729692780013e+04,2.655631271203642285e+00
1.027297738320726239e+04,2.655630718027097714e+00
1.027297746948672284e+04,2.655630164889721812e+00
1.027297755576618511e+04,2.655629611791550104e+00
1.027297764204564555e+04,2.655629058732657199e+00
1.027297772832510782e+04,2.655628505713082177e+00
1.027297781460456827e+04,2.655627952732903196e+00
1.027297790088402871e+04,2.655627399792166443e+00
1.027297798716349098e+04,2.655626846890914550e+00
1.027297807344295143e+04,2.655626294029236334e+00
1.027297815972241369e+04,2.655625741207160218e+00
1.027297824600187414e+04,2.655625188424760807e+00
1.027297833228133641e+04,2.655624635682080736e+00
1.027297841856079685e+04,2.655624082979194611e+00
1.027297850484025912e+04,2.655623530316134406e+00
1.027297859111971957e+04,2.655622977692992492e+00
1.027297867739918183e+04,2.655622425109793738e+00
1.027297876367864228e+04,2.655621872566612751e+00
1.027297884995810273e+04,2.655621320063506374e+00
1.027297893623756499e+04,2.655620767600513688e+00
1.027297902251702544e+04,2.655620215177719956e+00
1.027297910879648771e+04,2.655619662795153602e+00
1.027297919507594816e+04,2.655619110452899889e+00
1.027297928135541042e+04,2.655618558150987241e+00
1.027297936763487087e+04,2.655618005889497368e+00
1.027297945391433313e+04,2.655617453668465799e+00
1.027297954019379358e+04,2.655616901487974246e+00
1.027297962647325585e+04,2.655616349348051131e+00
1.027297971275271630e+04,2.655615797248781718e+00
1.027297979903217856e+04,2.655615245190194429e+00
1.027297988531163901e+04,2.655614693172378082e+00
1.027297997159109946e+04,2.655614141195364653e+00
1.027298005787056172e+04,2.655613589259214535e+00
1.027298014415002217e+04,2.655613037363998785e+00
1.027298023042948444e+04,2.655612485509752929e+00
1.027298031670894488e+04,2.655611933696558680e+00
1.027298040298840715e+04,2.655611381924451564e+00
1.027298048926786760e+04,2.655610830193502636e+00
1.027298057554732986e+04,2.655610278503758082e+00
1.027298066182679031e+04,2.655609726855288955e+00
1.027298074810625258e+04,2.655609175248130782e+00
1.027298083438571302e+04,2.655608623682365277e+00
1.027298092066517347e+04,2.655608072158035071e+00
1.027298100694463574e+04,2.655607520675193456e+00
1.027298109322409618e+04,2.655606969233907932e+00
1.027298117950355845e+04,2.655606417834221133e+00
1.027298126578301890e+04,2.655605866476211219e+00
1.027298135206248116e+04,2.655605315159910162e+00
1.027298143834194161e+04,2.655604763885399677e+00
1.027298152462140388e+04,2.655604212652711738e+00
1.027298161090086433e+04,2.655603661461928056e+00
1.027298169718032659e+04,2.655603110313091264e+00
1.027298178345978704e+04,2.655602559206261759e+00
1.027298186973924749e+04,2.655602008141496384e+00
1.027298195601870975e+04,2.655601457118837772e+00
1.027298204229817020e+04,2.655600906138371187e+00
1.027298212857763247e+04,2.655600355200125051e+00
1.027298221485709291e+04,2.655599804304177525e+00
1.027298230113655518e+04,2.655599253450567687e+00
1.027298238741601563e+04,2.655598702639370146e+00
1.027298247369547789e+04,2.655598151870623980e+00
1.027298255997493834e+04,2.655597601144407349e+00
1.027298264625440061e+04,2.655597050460752229e+00
1.027298273253386105e+04,2.655596499819740330e+00
1.027298281881332332e+04,2.655595949221400076e+00
1.027298290509278377e+04,2.655595398665820284e+00
1.027298299137224421e+04,2.655594848153040033e+00
1.027298307765170648e+04,2.655594297683101956e+00
1.027298316393116693e+04,2.655593747256094872e+00
1.027298325021062919e+04,2.655593196872047201e+00
1.027298333649008964e+04,2.655592646531037104e+00
1.027298342276955191e+04,2.655592096233096555e+00
1.027298350904901235e+04,2.655591545978310819e+00
1.027298359532847462e+04,2.655590995766715423e+00
1.027298368160793507e+04,2.655590445598381422e+00
1.027298376788739733e+04,2.655589895473347894e+00
1.027298385416685778e+04,2.655589345391693001e+00
1.027298394044631823e+04,2.655588795353470033e+00
1.027298402672578050e+04,2.655588245358707411e+00
1.027298411300524094e+04,2.655587695407501059e+00
1.027298419928470321e+04,2.655587145499872292e+00
1.027298428556416366e+04,2.655586595635906377e+00
1.027298437184362592e+04,2.655586045815638840e+00
1.027298445812308637e+04,2.655585496039147841e+00
1.027298454440254864e+04,2.655584946306465355e+00
1.027298463068200908e+04,2.655584396617673093e+00
1.027298471696147135e+04,2.655583846972803030e+00
1.027298480324093180e+04,2.655583297371933327e+00
1.027298488952039406e+04,2.655582747815099509e+00
1.027298497579985451e+04,2.655582198302383290e+00
1.027298506207931496e+04,2.655581648833823749e+00
1.027298514835877722e+04,2.655581099409474177e+00
1.027298523463823767e+04,2.655580550029409181e+00
1.027298532091769994e+04,2.655580000693660736e+00
1.027298540719716038e+04,2.655579451402310553e+00
1.027298549347662265e+04,2.655578902155394161e+00
1.027298557975608310e+04,2.655578352952989718e+00
1.027298566603554536e+04,2.655577803795129199e+00
1.027298575231500581e+04,2.655577254681894317e+00
1.027298583859446808e+04,2.655576705613313493e+00
1.027298592487392852e+04,2.655576156589471992e+00
1.027298601115338897e+04,2.655575607610412447e+00
1.027298609743285124e+04,2.655575058676181044e+00
1.027298618371231169e+04,2.655574509786855941e+00
1.027298626999177395e+04,2.655573960942469114e+00
1.027298635627123440e+04,2.655573412143105827e+00
1.027298644255069667e+04,2.655572863388794502e+00
1.027298652883015711e+04,2.655572314679613299e+00
1.027298661510961938e+04,2.655571766015601298e+00
1.027298670138907983e+04,2.655571217396833106e+00
1.027298678766854209e+04,2.655570668823347802e+00
1.027298687394800254e+04,2.655570120295216441e+00
1.027298696022746299e+04,2.655569571812488761e+00
1.027298704650692525e+04,2.655569023375210946e+00
1.027298713278638570e+04,2.655568474983457605e+00
1.027298721906584797e+04,2.655567926637271370e+00
1.027298730534530841e+04,2.655567378336719742e+00
1.027298739162477068e+04,2.655566830081845353e+00
1.027298747790423113e+04,2.655566281872722811e+00
1.027298756418369339e+04,2.655565733709387644e+00
1.027298765046315384e+04,2.655565185591918009e+00
1.027298773674261611e+04,2.655564637520345883e+00
1.027298782302207655e+04,2.655564089494760083e+00
1.027298790930153882e+04,2.655563541515178372e+00
1.027298799558099927e+04,2.655562993581689568e+00
1.027298808186045972e+04,2.655562445694332752e+00
1.027298816813992198e+04,2.655561897853164766e+00
1.027298825441938243e+04,2.655561350058253112e+00
1.027298834069884469e+04,2.655560802309636870e+00
1.027298842697830514e+04,2.655560254607390647e+00
1.027298851325776741e+04,2.655559706951553522e+00
1.027298859953722786e+04,2.655559159342200104e+00
1.027298868581669012e+04,2.655558611779365918e+00
1.027298877209615057e+04,2.655558064263129125e+00
1.027298885837561284e+04,2.655557516793525252e+00
1.027298894465507328e+04,2.655556969370632459e+00
1.027298903093453373e+04,2.655556421994493377e+00
1.027298911721399600e+04,2.655555874665154192e+00
1.027298920349345644e+04,2.655555327382696618e+00
1.027298928977291871e+04,2.655554780147149074e+00
1.027298937605237916e+04,2.655554232958593275e+00
1.027298946233184142e+04,2.655553685817057641e+00
1.027298954861130187e+04,2.655553138722634543e+00
1.027298963489076414e+04,2.655552591675341745e+00
1.027298972117022458e+04,2.655552044675271617e+00
1.027298980744968685e+04,2.655551497722449028e+00
1.027298989372914730e+04,2.655550950816955691e+00
1.027298998000860774e+04,2.655550403958830685e+00
1.027299006628807001e+04,2.655549857148130855e+00
1.027299015256753046e+04,2.655549310384927253e+00
1.027299023884699272e+04,2.655548763669248302e+00
1.027299032512645317e+04,2.655548217001182820e+00
1.027299041140591544e+04,2.655547670380759229e+00
1.027299049768537589e+04,2.655547123808062793e+00
1.027299058396483815e+04,2.655546577283114829e+00
1.027299067024429860e+04,2.655546030806000601e+00
1.027299075652376087e+04,2.655545484376759191e+00
1.027299084280322131e+04,2.655544937995458099e+00
1.027299092908268358e+04,2.655544391662136405e+00
1.027299101536214403e+04,2.655543845376882928e+00
1.027299110164160447e+04,2.655543299139722535e+00
1.027299118792106674e+04,2.655542752950712071e+00
1.027299127420052719e+04,2.655542206809929695e+00
1.027299136047998945e+04,2.655541660717407382e+00
1.027299144675944990e+04,2.655541114673219738e+00
1.027299153303891217e+04,2.655540568677405844e+00
1.027299161931837261e+04,2.655540022730043859e+00
1.027299170559783488e+04,2.655539476831165757e+00
1.027299179187729533e+04,2.655538930980849699e+00
1.027299187815675759e+04,2.655538385179131211e+00
1.027299196443621804e+04,2.655537839426084901e+00
1.027299205071567849e+04,2.655537293721760506e+00
1.027299213699514075e+04,2.655536748066197106e+00
1.027299222327460120e+04,2.655536202459476414e+00
1.027299230955406347e+04,2.655535656901633956e+00
1.027299239583352391e+04,2.655535111392747893e+00
1.027299248211298618e+04,2.655534565932843094e+00
1.027299256839244663e+04,2.655534020522008376e+00
1.027299265467190889e+04,2.655533475160272161e+00
1.027299274095136934e+04,2.655532929847716161e+00
1.027299282723083161e+04,2.655532384584372352e+00
1.027299291351029206e+04,2.655531839370315339e+00
1.027299299978975432e+04,2.655531294205584203e+00
1.027299308606921477e+04,2.655530749090253551e+00
1.027299317234867522e+04,2.655530204024369567e+00
1.027299325862813748e+04,2.655529659007978438e+00
1.027299334490759793e+04,2.655529114041154770e+00
1.027299343118706020e+04,2.655528569123937643e+00
1.027299351746652064e+04,2.655528024256394559e+00
1.027299360374598291e+04,2.655527479438571703e+00
1.027299369002544336e+04,2.655526934670540129e+00
1.027299377630490562e+04,2.655526389952335364e+00
1.027299386258436607e+04,2.655525845284035569e+00
1.027299394886382834e+04,2.655525300665672717e+00
1.027299403514328878e+04,2.655524756097324968e+00
1.027299412142274923e+04,2.655524211579038507e+00
1.027299420770221150e+04,2.655523667110859520e+00
1.027299429398167194e+04,2.655523122692862614e+00
1.027299438026113421e+04,2.655522578325086869e+00
1.027299446654059466e+04,2.655522034007599785e+00
1.027299455282005692e+04,2.655521489740443997e+00
1.027299463909951737e+04,2.655520945523694110e+00
1.027299472537897964e+04,2.655520401357385651e+00
1.027299481165844009e+04,2.655519857241593229e+00
1.027299489793790235e+04,2.655519313176352370e+00
1.027299498421736280e+04,2.655518769161744785e+00
1.027299507049682325e+04,2.655518225197813109e+00
1.027299515677628551e+04,2.655517681284596421e+00
1.027299524305574596e+04,2.655517137422172880e+00
1.027299532933520823e+04,2.655516593610581566e+00
1.027299541561466867e+04,2.655516049849900639e+00
1.027299550189413094e+04,2.655515506140158521e+00
1.027299558817359139e+04,2.655514962481444030e+00
1.027299567445305365e+04,2.655514418873774929e+00
1.027299576073251410e+04,2.655513875317236483e+00
1.027299584701197637e+04,2.655513331811860667e+00
1.027299593329143681e+04,2.655512788357732745e+00
1.027299601957089908e+04,2.655512244954877588e+00
1.027299610585035953e+04,2.655511701603376906e+00
1.027299619212981997e+04,2.655511158303269781e+00
1.027299627840928224e+04,2.655510615054609502e+00
1.027299636468874269e+04,2.655510071857467125e+00
1.027299645096820495e+04,2.655509528711881728e+00
1.027299653724766540e+04,2.655508985617924367e+00
1.027299662352712767e+04,2.655508442575634120e+00
1.027299670980658811e+04,2.655507899585082043e+00
1.027299679608605038e+04,2.655507356646314321e+00
1.027299688236551083e+04,2.655506813759394902e+00
1.027299696864497309e+04,2.655506270924359313e+00
1.027299705492443354e+04,2.655505728141292821e+00
1.027299714120389399e+04,2.655505185410234503e+00
1.027299722748335626e+04,2.655504642731234100e+00
1.027299731376281670e+04,2.655504100104355558e+00
1.027299740004227897e+04,2.655503557529652170e+00
1.027299748632173942e+04,2.655503015007184331e+00
1.027299757260120168e+04,2.655502472536994674e+00
1.027299765888066213e+04,2.655501930119157805e+00
1.027299774516012440e+04,2.655501387753705700e+00
1.027299783143958484e+04,2.655500845440723623e+00
1.027299791771904711e+04,2.655500303180232891e+00
1.027299800399850756e+04,2.655499760972322321e+00
1.027299809027796982e+04,2.655499218817016782e+00
1.027299817655743027e+04,2.655498676714397988e+00
1.027299826283689072e+04,2.655498134664508569e+00
1.027299834911635298e+04,2.655497592667398266e+00
1.027299843539581343e+04,2.655497050723138130e+00
1.027299852167527570e+04,2.655496508831763691e+00
1.027299860795473614e+04,2.655495966993353107e+00
1.027299869423419841e+04,2.655495425207938354e+00
1.027299878051365886e+04,2.655494883475597589e+00
1.027299886679312112e+04,2.655494341796362789e+00
1.027299895307258157e+04,2.655493800170315666e+00
1.027299903935204384e+04,2.655493258597484640e+00
1.027299912563150428e+04,2.655492717077951426e+00
1.027299921191096473e+04,2.655492175611755101e+00
1.027299929819042700e+04,2.655491634198945405e+00
1.027299938446988745e+04,2.655491092839593392e+00
1.027299947074934971e+04,2.655490551533738142e+00
1.027299955702881016e+04,2.655490010281454261e+00
1.027299964330827243e+04,2.655489469082777276e+00
1.027299972958773287e+04,2.655488927937785348e+00
1.027299981586719514e+04,2.655488386846503346e+00
1.027299990214665559e+04,2.655487845809020087e+00
1.027299998842611785e+04,2.655487304825360440e+00
1.027300007470557830e+04,2.655486763895602564e+00
1.027300016098503875e+04,2.655486223019796199e+00
1.027300024726450101e+04,2.655485682197983976e+00
1.027300033354396146e+04,2.655485141430236951e+00
1.027300041982342373e+04,2.655484600716594201e+00
1.027300050610288417e+04,2.655484060057130336e+00
1.027300059238234644e+04,2.655483519451880881e+00
1.027300067866180689e+04,2.655482978900927549e+00
1.027300076494126915e+04,2.655482438404291656e+00
1.027300085122072960e+04,2.655481897962054916e+00
1.027300093750019187e+04,2.655481357574256407e+00
1.027300102377965231e+04,2.655480817240967184e+00
1.027300111005911458e+04,2.655480276962222774e+00
1.027300119633857503e+04,2.655479736738101337e+00
1.027300128261803548e+04,2.655479196568641953e+00
1.027300136889749774e+04,2.655478656453894359e+00
1.027300145517695819e+04,2.655478116393933163e+00
1.027300154145642045e+04,2.655477576388793892e+00
1.027300162773588090e+04,2.655477036438551153e+00
1.027300171401534317e+04,2.655476496543236919e+00
1.027300180029480362e+04,2.655475956702932905e+00
1.027300188657426588e+04,2.655475416917667530e+00
1.027300197285372633e+04,2.655474877187522509e+00
1.027300205913318860e+04,2.655474337512522709e+00
1.027300214541264904e+04,2.655473797892756949e+00
1.027300223169210949e+04,2.655473258328260755e+00
1.027300231797157176e+04,2.655472718819076761e+00
1.027300240425103220e+04,2.655472179365290231e+00
1.027300249053049447e+04,2.655471639966929587e+00
1.027300257680995492e+04,2.655471100624072989e+00
1.027300266308941718e+04,2.655470561336745305e+00
1.027300274936887763e+04,2.655470022105038908e+00
1.027300283564833990e+04,2.655469482928975111e+00
1.027300292192780034e+04,2.655468943808632076e+00
1.027300300820726261e+04,2.655468404744048883e+00
1.027300309448672306e+04,2.655467865735300137e+00
1.027300318076618532e+04,2.655467326782410709e+00
1.027300326704564577e+04,2.655466787885469415e+00
1.027300335332510622e+04,2.655466249044515337e+00
1.027300343960456848e+04,2.655465710259587553e+00
