Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027314278093453504e+04,2.741110539191847550e+00
1.027314286721399549e+04,2.741110142703746533e+00
1.027314295349345775e+04,2.741109746349760456e+00
1.027314303977291820e+04,2.741109350129939060e+00
1.027314312605238047e+04,2.741108954044300106e+00
1.027314321233184091e+04,2.741108558092896885e+00
1.027314329861130318e+04,2.741108162275743609e+00
1.027314338489076363e+04,2.741107766592900674e+00
1.027314347117022407e+04,2.741107371044382290e+00
1.027314355744968634e+04,2.741106975630231091e+00
1.027314364372914679e+04,2.741106580350482602e+00
1.027314373000860905e+04,2.741106185205168799e+00
1.027314381628806950e+04,2.741105790194328762e+00
1.027314390256753177e+04,2.741105395317994464e+00
1.027314398884699222e+04,2.741105000576208539e+00
1.027314407512645448e+04,2.741104605968992303e+00
1.027314416140591493e+04,2.741104211496395493e+00
1.027314424768537720e+04,2.741103817158442979e+00
1.027314433396483764e+04,2.741103422955177393e+00
1.027314442024429991e+04,2.741103028886620052e+00
1.027314450652376036e+04,2.741102634952827799e+00
1.027314459280322080e+04,2.741102241153818397e+00
1.027314467908268307e+04,2.741101847489623822e+00
1.027314476536214352e+04,2.741101453960293810e+00
1.027314485164160578e+04,2.741101060565849679e+00
1.027314493792106623e+04,2.741100667306341165e+00
1.027314502420052850e+04,2.741100274181778929e+00
1.027314511047998894e+04,2.741099881192230470e+00
1.027314519675945121e+04,2.741099488337702894e+00
1.027314528303891166e+04,2.741099095618249493e+00
1.027314536931837392e+04,2.741098703033888029e+00
1.027314545559783437e+04,2.741098310584668241e+00
1.027314554187729482e+04,2.741097918270622102e+00
1.027314562815675708e+04,2.741097526091770931e+00
1.027314571443621753e+04,2.741097134048171569e+00
1.027314580071567980e+04,2.741096742139834674e+00
1.027314588699514024e+04,2.741096350366813539e+00
1.027314597327460251e+04,2.741095958729129478e+00
1.027314605955406296e+04,2.741095567226832230e+00
1.027314614583352522e+04,2.741095175859943112e+00
1.027314623211298567e+04,2.741094784628508307e+00
1.027314631839244794e+04,2.741094393532545581e+00
1.027314640467190839e+04,2.741094002572111776e+00
1.027314649095136883e+04,2.741093611747228209e+00
1.027314657723083110e+04,2.741093221057919749e+00
1.027314666351029155e+04,2.741092830504239686e+00
1.027314674978975381e+04,2.741092440086209336e+00
1.027314683606921426e+04,2.741092049803874886e+00
1.027314692234867653e+04,2.741091659657254098e+00
1.027314700862813697e+04,2.741091269646403816e+00
1.027314709490759924e+04,2.741090879771334698e+00
1.027314718118705969e+04,2.741090490032107141e+00
1.027314726746652195e+04,2.741090100428724696e+00
1.027314735374598240e+04,2.741089710961247761e+00
1.027314744002544467e+04,2.741089321629697650e+00
1.027314752630490511e+04,2.741088932434116998e+00
1.027314761258436556e+04,2.741088543374534225e+00
1.027314769886382783e+04,2.741088154450974201e+00
1.027314778514328827e+04,2.741087765663497322e+00
1.027314787142275054e+04,2.741087377012114246e+00
1.027314795770221099e+04,2.741086988496867605e+00
1.027314804398167325e+04,2.741086600117785821e+00
1.027314813026113370e+04,2.741086211874918632e+00
1.027314821654059597e+04,2.741085823768280250e+00
1.027314830282005641e+04,2.741085435797923964e+00
1.027314838909951868e+04,2.741085047963871091e+00
1.027314847537897913e+04,2.741084660266160711e+00
1.027314856165843958e+04,2.741084272704824798e+00
1.027314864793790184e+04,2.741083885279895327e+00
1.027314873421736229e+04,2.741083497991411377e+00
1.027314882049682456e+04,2.741083110839404924e+00
1.027314890677628500e+04,2.741082723823911493e+00
1.027314899305574727e+04,2.741082336944959508e+00
1.027314907933520772e+04,2.741081950202591599e+00
1.027314916561466998e+04,2.741081563596832638e+00
1.027314925189413043e+04,2.741081177127728807e+00
1.027314933817359270e+04,2.741080790795297872e+00
1.027314942445305314e+04,2.741080404599593123e+00
1.027314951073251541e+04,2.741080018540625218e+00
1.027314959701197586e+04,2.741079632618454553e+00
1.027314968329143630e+04,2.741079246833095340e+00
1.027314976957089857e+04,2.741078861184583104e+00
1.027314985585035902e+04,2.741078475672960479e+00
1.027314994212982128e+04,2.741078090298248782e+00
1.027315002840928173e+04,2.741077705060504854e+00
1.027315011468874400e+04,2.741077319959732250e+00
1.027315020096820444e+04,2.741076934995991365e+00
1.027315028724766671e+04,2.741076550169296411e+00
1.027315037352712716e+04,2.741076165479693572e+00
1.027315045980658942e+04,2.741075780927214822e+00
1.027315054608604987e+04,2.741075396511888584e+00
1.027315063236551032e+04,2.741075012233757491e+00
1.027315071864497259e+04,2.741074628092835752e+00
1.027315080492443303e+04,2.741074244089180212e+00
1.027315089120389530e+04,2.741073860222808634e+00
1.027315097748335575e+04,2.741073476493770755e+00
1.027315106376281801e+04,2.741073092902080788e+00
1.027315115004227846e+04,2.741072709447788469e+00
1.027315123632174073e+04,2.741072326130915116e+00
1.027315132260120117e+04,2.741071942951503360e+00
1.027315140888066344e+04,2.741071559909581623e+00
1.027315149516012389e+04,2.741071177005185433e+00
1.027315158143958433e+04,2.741070794238357422e+00
1.027315166771904660e+04,2.741070411609108248e+00
1.027315175399850705e+04,2.741070029117491202e+00
1.027315184027796931e+04,2.741069646763527601e+00
1.027315192655742976e+04,2.741069264547263629e+00
1.027315201283689203e+04,2.741068882468717050e+00
1.027315209911635247e+04,2.741068500527941154e+00
1.027315218539581474e+04,2.741068118724950153e+00
1.027315227167527519e+04,2.741067737059790232e+00
1.027315235795473745e+04,2.741067355532482708e+00
1.027315244423419790e+04,2.741066974143077317e+00
1.027315253051366017e+04,2.741066592891584719e+00
1.027315261679312061e+04,2.741066211778065309e+00
1.027315270307258106e+04,2.741065830802540404e+00
1.027315278935204333e+04,2.741065449965031320e+00
1.027315287563150378e+04,2.741065069265591347e+00
1.027315296191096604e+04,2.741064688704231145e+00
1.027315304819042649e+04,2.741064308281007555e+00
1.027315313446988876e+04,2.741063927995938343e+00
1.027315322074934920e+04,2.741063547849066140e+00
1.027315330702881147e+04,2.741063167840408710e+00
1.027315339330827192e+04,2.741062787970022896e+00
1.027315347958773418e+04,2.741062408237919357e+00
1.027315356586719463e+04,2.741062028644144277e+00
1.027315365214665508e+04,2.741061649188733185e+00
1.027315373842611734e+04,2.741061269871700290e+00
1.027315382470557779e+04,2.741060890693102436e+00
1.027315391098504006e+04,2.741060511652950282e+00
1.027315399726450050e+04,2.741060132751300671e+00
1.027315408354396277e+04,2.741059753988164260e+00
1.027315416982342322e+04,2.741059375363590789e+00
1.027315425610288548e+04,2.741058996877598020e+00
1.027315434238234593e+04,2.741058618530239244e+00
1.027315442866180820e+04,2.741058240321525119e+00
1.027315451494126864e+04,2.741057862251501831e+00
1.027315460122072909e+04,2.741057484320208459e+00
1.027315468750019136e+04,2.741057106527652110e+00
1.027315477377965180e+04,2.741056728873893178e+00
1.027315486005911407e+04,2.741056351358945875e+00
1.027315494633857452e+04,2.741055973982859939e+00
1.027315503261803678e+04,2.741055596745649581e+00
1.027315511889749723e+04,2.741055219647364538e+00
1.027315520517695950e+04,2.741054842688019022e+00
1.027315529145641995e+04,2.741054465867669876e+00
1.027315537773588221e+04,2.741054089186327758e+00
1.027315546401534266e+04,2.741053712644042406e+00
1.027315555029480493e+04,2.741053336240831584e+00
1.027315563657426537e+04,2.741052959976737924e+00
1.027315572285372582e+04,2.741052583851793401e+00
1.027315580913318809e+04,2.741052207866022883e+00
1.027315589541264853e+04,2.741051832019469003e+00
1.027315598169211080e+04,2.741051456312156631e+00
1.027315606797157125e+04,2.741051080744124846e+00
1.027315615425103351e+04,2.741050705315398517e+00
1.027315624053049396e+04,2.741050330026016724e+00
1.027315632680995623e+04,2.741049954876004335e+00
1.027315641308941667e+04,2.741049579865407537e+00
1.027315649936887894e+04,2.741049204994244093e+00
1.027315658564833939e+04,2.741048830262563740e+00
1.027315667192779983e+04,2.741048455670387796e+00
1.027315675820726210e+04,2.741048081217737575e+00
1.027315684448672255e+04,2.741047706904666370e+00
1.027315693076618481e+04,2.741047332731191943e+00
1.027315701704564526e+04,2.741046958697356928e+00
1.027315710332510753e+04,2.741046584803179087e+00
1.027315718960456798e+04,2.741046211048711712e+00
1.027315727588403024e+04,2.741045837433969012e+00
1.027315736216349069e+04,2.741045463958993622e+00
1.027315744844295295e+04,2.741045090623810410e+00
1.027315753472241340e+04,2.741044717428462008e+00
1.027315762100187567e+04,2.741044344372966179e+00
1.027315770728133612e+04,2.741043971457376216e+00
1.027315779356079656e+04,2.741043598681709881e+00
1.027315787984025883e+04,2.741043226045988490e+00
1.027315796611971928e+04,2.741042853550268887e+00
1.027315805239918154e+04,2.741042481194565283e+00
1.027315813867864199e+04,2.741042108978920311e+00
1.027315822495810426e+04,2.741041736903351733e+00
1.027315831123756470e+04,2.741041364967916394e+00
1.027315839751702697e+04,2.741040993172621398e+00
1.027315848379648742e+04,2.741040621517516485e+00
1.027315857007594968e+04,2.741040250002612311e+00
1.027315865635541013e+04,2.741039878627972826e+00
1.027315874263487058e+04,2.741039507393608687e+00
1.027315882891433284e+04,2.741039136299548318e+00
1.027315891519379329e+04,2.741038765345834349e+00
1.027315900147325556e+04,2.741038394532491651e+00
1.027315908775271600e+04,2.741038023859562855e+00
1.027315917403217827e+04,2.741037653327062174e+00
1.027315926031163872e+04,2.741037282935042896e+00
1.027315934659110098e+04,2.741036912683519233e+00
1.027315943287056143e+04,2.741036542572533818e+00
1.027315951915002370e+04,2.741036172602115073e+00
1.027315960542948415e+04,2.741035802772294971e+00
1.027315969170894459e+04,2.741035433083101935e+00
1.027315977798840686e+04,2.741035063534571492e+00
1.027315986426786731e+04,2.741034694126739168e+00
1.027315995054732957e+04,2.741034324859626281e+00
1.027316003682679002e+04,2.741033955733275462e+00
1.027316012310625229e+04,2.741033586747711581e+00
1.027316020938571273e+04,2.741033217902973718e+00
1.027316029566517500e+04,2.741032849199076082e+00
1.027316038194463545e+04,2.741032480636079072e+00
1.027316046822409771e+04,2.741032112213986238e+00
1.027316055450355816e+04,2.741031743932847320e+00
1.027316064078302043e+04,2.741031375792680080e+00
1.027316072706248087e+04,2.741031007793534258e+00
1.027316081334194132e+04,2.741030639935431168e+00
1.027316089962140359e+04,2.741030272218392128e+00
1.027316098590086403e+04,2.741029904642466875e+00
1.027316107218032630e+04,2.741029537207669620e+00
1.027316115845978675e+04,2.741029169914053654e+00
1.027316124473924901e+04,2.741028802761629635e+00
1.027316133101870946e+04,2.741028435750440195e+00
1.027316141729817173e+04,2.741028068880510205e+00
1.027316150357763217e+04,2.741027702151882295e+00
1.027316158985709444e+04,2.741027335564574230e+00
1.027316167613655489e+04,2.741026969118628642e+00
1.027316176241601534e+04,2.741026602814073954e+00
1.027316184869547760e+04,2.741026236650931480e+00
1.027316193497493805e+04,2.741025870629250960e+00
1.027316202125440032e+04,2.741025504749039499e+00
1.027316210753386076e+04,2.741025139010353939e+00
1.027316219381332303e+04,2.741024773413208493e+00
1.027316228009278348e+04,2.741024407957649345e+00
1.027316236637224574e+04,2.741024042643687153e+00
1.027316245265170619e+04,2.741023677471375208e+00
1.027316253893116846e+04,2.741023312440724169e+00
1.027316262521062890e+04,2.741022947551783773e+00
1.027316271149009117e+04,2.741022582804571783e+00
1.027316279776955162e+04,2.741022218199130833e+00
1.027316288404901206e+04,2.741021853735485792e+00
1.027316297032847433e+04,2.741021489413657974e+00
1.027316305660793478e+04,2.741021125233700673e+00
1.027316314288739704e+04,2.741020761195617439e+00
1.027316322916685749e+04,2.741020397299472222e+00
1.027316331544631976e+04,2.741020033545265022e+00
1.027316340172578020e+04,2.741019669933049130e+00
1.027316348800524247e+04,2.741019306462835203e+00
1.027316357428470292e+04,2.741018943134680086e+00
1.027316366056416518e+04,2.741018579948590883e+00
1.027316374684362563e+04,2.741018216904613780e+00
1.027316383312308608e+04,2.741017854002777199e+00
1.027316391940254834e+04,2.741017491243102455e+00
1.027316400568200879e+04,2.741017128625632182e+00
1.027316409196147106e+04,2.741016766150387696e+00
1.027316417824093151e+04,2.741016403817408076e+00
1.027316426452039377e+04,2.741016041626714639e+00
1.027316435079985422e+04,2.741015679578357123e+00
1.027316443707931649e+04,2.741015317672339080e+00
1.027316452335877693e+04,2.741014955908717354e+00
1.027316460963823920e+04,2.741014594287502604e+00
1.027316469591769965e+04,2.741014232808748119e+00
1.027316478219716009e+04,2.741013871472464558e+00
1.027316486847662236e+04,2.741013510278680343e+00
1.027316495475608281e+04,2.741013149227445211e+00
1.027316504103554507e+04,2.741012788318773374e+00
1.027316512731500552e+04,2.741012427552703912e+00
1.027316521359446779e+04,2.741012066929261692e+00
1.027316529987392823e+04,2.741011706448485796e+00
1.027316538615339050e+04,2.741011346110401092e+00
1.027316547243285095e+04,2.741010985915043108e+00
1.027316555871231321e+04,2.741010625862429606e+00
1.027316564499177366e+04,2.741010265952606773e+00
1.027316573127123593e+04,2.741009906185599476e+00
1.027316581755069637e+04,2.741009546561439691e+00
1.027316590383015682e+04,2.741009187080155840e+00
1.027316599010961909e+04,2.741008827741769238e+00
1.027316607638907954e+04,2.741008468546329624e+00
1.027316616266854180e+04,2.741008109493847655e+00
1.027316624894800225e+04,2.741007750584373071e+00
1.027316633522746451e+04,2.741007391817920080e+00
1.027316642150692496e+04,2.741007033194531317e+00
1.027316650778638723e+04,2.741006674714224545e+00
1.027316659406584768e+04,2.741006316377049501e+00
1.027316668034530994e+04,2.741005958183009739e+00
1.027316676662477039e+04,2.741005600132158548e+00
1.027316685290423084e+04,2.741005242224524352e+00
1.027316693918369310e+04,2.741004884460117808e+00
1.027316702546315355e+04,2.741004526838992206e+00
1.027316711174261582e+04,2.741004169361158205e+00
1.027316719802207626e+04,2.741003812026669095e+00
1.027316728430153853e+04,2.741003454835531983e+00
1.027316737058099898e+04,2.741003097787800158e+00
1.027316745686046124e+04,2.741002740883473621e+00
1.027316754313992169e+04,2.741002384122612767e+00
1.027316762941938396e+04,2.741002027505224703e+00
1.027316771569884440e+04,2.741001671031362719e+00
1.027316780197830667e+04,2.741001314701030367e+00
1.027316788825776712e+04,2.741000958514284491e+00
1.027316797453722756e+04,2.741000602471135750e+00
1.027316806081668983e+04,2.741000246571616117e+00
1.027316814709615028e+04,2.740999890815768225e+00
1.027316823337561254e+04,2.740999535203609838e+00
1.027316831965507299e+04,2.740999179735180036e+00
1.027316840593453526e+04,2.740998824410496582e+00
1.027316849221399571e+04,2.740998469229602108e+00
1.027316857849345797e+04,2.740998114192521484e+00
1.027316866477291842e+04,2.740997759299283132e+00
1.027316875105238068e+04,2.740997404549919025e+00
1.027316883733184113e+04,2.740997049944461139e+00
1.027316892361130158e+04,2.740996695482937895e+00
1.027316900989076385e+04,2.740996341165374162e+00
1.027316909617022429e+04,2.740995986991805466e+00
1.027316918244968656e+04,2.740995632962256678e+00
1.027316926872914701e+04,2.740995279076766877e+00
1.027316935500860927e+04,2.740994925335353827e+00
1.027316944128806972e+04,2.740994571738060159e+00
1.027316952756753199e+04,2.740994218284903639e+00
1.027316961384699243e+04,2.740993864975923344e+00
1.027316970012645470e+04,2.740993511811137040e+00
1.027316978640591515e+04,2.740993158790594464e+00
1.027316987268537559e+04,2.740992805914309827e+00
1.027316995896483786e+04,2.740992453182307997e+00
1.027317004524429831e+04,2.740992100594638714e+00
1.027317013152376057e+04,2.740991748151305529e+00
